NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-12 20:15:11,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-12 20:15:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-12 20:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-12 20:15:23,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-12 20:15:15,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-12 20:15:14,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-12 20:15:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-12 20:15:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-12 20:15:14,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-12 20:15:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-12 20:15:29,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-12 20:15:22,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-12 20:15:07,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-12 20:15:09,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-12 20:15:28,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-12 20:15:15,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-12 20:15:08,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-12-12 20:15:24,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-12 20:15:18,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-12 16:14:00,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-12 20:15:09,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-12 20:15:22,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-12-12 20:15:11,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-12-12 20:15:24,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-12 20:15:14,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-12 20:15:12,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-12 20:15:21,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-12-12 20:15:08,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-12 20:15:22,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-12 20:15:20,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-12-12 20:15:13,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-12 20:15:24,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-12 20:15:04,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:10,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-12 20:15:14,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-12-12 20:15:13,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-12-12 20:15:18,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:08,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-12-12 20:15:19,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-12-12 20:15:19,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-12 20:15:33,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:08,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-12 16:39:09,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-12-12 20:15:02,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-12 20:15:27,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-12 15:57:48,SFANTU GHEORGHE (CV),5°C
