NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-01 11:00:24,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-05-01 11:00:23,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-01 11:00:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-05-01 11:00:35,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-05-01 11:00:36,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-05-01 11:00:28,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-05-01 11:00:46,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-05-01 11:00:32,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-05-01 11:00:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-05-01 11:00:55,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-05-01 11:00:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-05-01 11:00:44,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-05-01 11:00:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-05-01 11:00:20,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-05-01 11:00:17,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-05-01 11:00:53,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-05-01 11:00:36,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-01 07:03:40,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-05-01 11:00:48,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-05-01 11:00:39,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-05-01 11:00:21,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-05-01 11:00:45,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-05-01 11:00:48,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-05-01 11:00:25,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-05-01 11:00:33,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2026-05-01 11:00:44,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-05-01 11:00:26,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:05,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-01 06:51:05,DRAGOS VODA (CL),2°C
