NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-07 08:15:25,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-07 08:15:24,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-07 08:15:09,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-07 08:15:50,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-07 08:15:41,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-07 08:15:39,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-07 08:15:29,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-07 08:15:11,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-11-07 08:15:33,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-07 08:15:12,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-07 08:16:04,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-07 08:15:49,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-07 08:15:17,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-11-07 08:15:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-07 08:15:59,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-07 08:15:40,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-07 08:15:18,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-07 08:15:52,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-07 08:15:44,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-07 04:23:22,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-07 08:15:22,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-07 08:15:50,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-07 08:15:26,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-07 08:15:54,RAMNICU SARAT (BZ),8°C
