NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-14 15:30:19,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-10-14 15:30:18,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-10-14 15:30:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-14 15:30:15,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-14 15:30:15,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-10-14 15:30:13,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-10-14 15:30:15,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-10-14 15:30:06,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-14 15:30:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-14 15:30:08,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-10-14 15:30:06,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-10-14 15:30:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-14 15:30:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-14 15:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-10-14 15:30:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-10-14 15:30:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-10-14 15:30:04,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-14 11:01:36,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-14 15:30:11,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-10-14 15:30:11,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-14 15:30:11,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-14 15:30:13,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-14 15:30:15,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-14 15:30:11,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-10-14 15:30:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-14 15:30:20,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-10-14 15:30:20,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2024-10-14 15:30:14,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-10-14 15:30:15,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-10-14 15:30:15,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-10-14 15:30:16,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-10-14 15:30:11,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-14 15:30:13,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-14 15:30:20,MEDGIDIA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-10-14 15:30:21,AMZACEA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-10-14 15:30:20,CONSTANTA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-10-14 15:30:20,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,VALEA DACILOR (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:26,STEFAN CEL MARE (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,PESTERA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-10-14 15:30:20,ADAMCLISI (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:27,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2024-10-14 15:30:21,MANGALIA (CT),19°C
9.48,"Automată, Stație meteo ANM",2024-10-14 15:30:16,HARSOVA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-14 11:47:26,TARIVERDE (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-14 11:08:59,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-10-14 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-10-14 15:30:09,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-10-14 15:30:10,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-14 15:30:18,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-10-14 15:30:15,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-10-14 15:30:20,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-10-14 15:30:20,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-10-14 15:30:21,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-10-14 15:30:15,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-10-14 15:30:14,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-10-14 15:30:14,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-10-14 15:30:14,RANCA (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-10-14 15:30:12,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-10-14 15:30:10,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-10-14 15:30:21,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-10-14 15:30:11,PETROSANI (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-10-14 15:30:10,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-10-14 15:30:07,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-10-14 15:30:06,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-10-14 15:30:06,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-10-14 15:30:18,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-10-14 15:30:19,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-10-14 15:30:19,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-10-14 15:30:16,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-10-14 15:30:05,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-10-14 15:30:05,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-14 11:06:40,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-10-14 15:30:17,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-10-14 15:30:04,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-14 11:12:43,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-10-14 15:30:06,TARGU MURES (MS),16°C
