NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-25 08:30:24,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-25 08:30:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-25 08:30:13,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-25 08:30:30,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-25 08:30:32,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-25 08:30:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-25 08:30:51,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-12-25 08:30:26,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-25 08:30:15,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-25 08:31:06,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-25 08:30:16,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-25 08:30:49,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-25 08:30:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-25 08:30:21,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-25 08:30:20,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-25 08:31:03,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-25 08:30:31,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-25 04:13:18,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-25 08:30:55,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-25 08:30:37,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-25 08:30:21,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-25 08:30:50,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-25 08:30:57,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-25 08:30:24,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-25 08:30:27,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-25 08:30:48,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-25 08:30:25,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:55,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:57,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:51,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:56,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-25 08:30:17,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-25 08:30:49,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-25 08:30:21,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-25 08:30:46,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-25 08:30:58,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-25 08:30:26,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-25 08:30:44,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-25 08:30:27,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:53,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-12-25 08:30:26,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:56,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-25 08:15:54,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-25 08:30:39,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-25 08:30:43,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-25 08:30:11,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:54,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:52,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-25 05:48:53,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-25 05:06:49,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-25 08:31:02,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-25 08:30:40,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-25 08:31:07,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-25 08:31:03,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-12-25 08:31:10,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-12-25 08:30:29,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-12-25 08:30:24,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-12-25 08:30:20,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-25 08:15:53,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-25 08:31:03,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-25 08:31:04,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-25 08:30:54,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-12-25 08:30:37,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-25 08:31:08,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-25 08:30:38,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-25 08:30:33,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-12-25 08:30:50,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-25 08:30:48,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-25 08:30:21,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-25 08:30:45,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-25 08:30:22,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-12-25 08:31:13,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-25 08:30:36,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-25 08:31:02,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-25 08:30:39,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-12-25 08:30:28,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-25 05:09:15,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-25 08:30:34,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-12-25 08:30:17,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-25 04:17:11,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-25 08:31:05,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-12-25 08:30:51,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-25 08:31:06,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-25 08:30:59,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-25 08:31:02,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-25 08:30:25,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-12-25 08:30:52,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-12-25 08:30:25,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-12-25 08:30:19,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-25 08:31:02,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-25 04:17:11,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-25 08:30:20,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-25 08:15:52,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-25 08:31:01,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-25 08:31:03,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-25 08:30:56,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-25 08:30:53,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-25 08:31:10,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-12-25 08:31:01,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-25 08:31:09,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-25 08:30:42,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-12-25 08:30:42,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-25 08:30:14,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-12-25 08:31:00,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-12-25 08:31:11,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-25 08:15:53,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-25 08:30:57,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-12-25 08:30:47,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-25 08:30:34,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-12-25 08:15:52,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-25 08:30:12,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-25 08:30:36,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-25 08:30:19,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-12-25 08:30:46,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-25 08:31:14,VASLUI (VS),3°C
