NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-17 05:45:25,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-17 05:45:24,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-17 05:45:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-17 05:30:22,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-17 05:30:21,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-05-17 05:45:29,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-17 05:30:42,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-17 05:45:10,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-17 05:30:19,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-17 05:45:11,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-17 05:31:05,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-17 05:30:36,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-17 05:45:17,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-05-17 05:45:21,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-17 05:30:58,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-17 05:30:22,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-17 05:45:19,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-05-17 05:45:22,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-17 05:30:26,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-05-17 05:30:45,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-05-17 05:30:38,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-05-17 05:45:26,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-17 05:30:47,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-17 05:30:19,CLUJ-NAPOCA (CJ),11°C
