NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-28 09:16:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-10-28 09:16:10,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-28 09:15:29,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-28 09:15:53,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-28 09:15:52,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-28 09:15:45,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-10-28 09:15:57,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-28 09:15:21,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-28 09:15:28,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-28 09:15:26,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-28 09:15:23,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-28 09:15:14,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-28 09:15:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-28 09:15:47,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-28 09:15:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-28 09:15:09,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-28 09:15:02,DARABANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-28 09:15:40,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-28 09:15:41,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-28 09:15:40,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-28 09:15:46,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-10-28 09:15:42,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-28 09:15:55,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-10-28 09:15:21,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-28 09:16:20,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-10-28 09:16:17,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-28 06:30:13,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-28 06:30:14,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-28 06:29:58,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-28 06:30:15,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2023-10-28 09:15:56,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-10-28 09:15:49,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-28 09:15:55,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-10-28 09:15:58,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-10-28 09:15:44,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-28 09:15:38,CARANSEBES (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-10-28 09:16:18,MEDGIDIA (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-28 06:29:58,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-10-28 09:16:23,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-10-28 09:16:20,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-28 06:29:59,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-10-28 09:16:16,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-10-28 09:16:20,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-28 06:29:59,PESTERA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-28 06:30:16,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-28 06:29:59,MIRCEA VODA (CT),19°C
9.47,"Automată, Stație meteo ANM",2023-10-28 09:16:25,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-10-28 09:16:07,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-10-28 09:15:31,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-10-28 09:15:34,INTORSURA BUZAULUI (CV),7°C
