NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-16 04:00:59,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-16 04:00:58,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-16 04:00:30,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-16 04:00:48,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-16 04:00:49,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-16 04:00:52,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-16 04:00:44,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-16 04:00:29,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-16 04:00:22,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-16 04:00:28,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-16 04:00:25,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-16 04:00:16,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-16 04:00:17,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-16 04:00:44,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-09-16 04:00:11,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-16 04:00:04,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-16 04:00:10,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-16 04:00:39,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-16 04:00:41,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-16 04:00:40,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-16 04:00:41,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-09-16 04:00:50,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-16 04:00:44,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-16 04:00:21,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-16 04:01:03,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-16 04:01:05,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2023-09-16 04:00:50,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-09-16 04:00:37,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-09-16 04:00:43,RESITA (CS),13°C
