NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-27 11:30:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-27 11:30:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-27 11:30:06,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-27 11:30:30,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-06-27 11:30:31,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-27 11:30:24,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-06-27 11:30:46,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-27 11:30:26,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-06-27 11:30:08,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-06-27 11:31:02,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-27 11:30:09,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-27 11:30:42,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-06-27 11:30:15,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-06-27 11:30:18,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-06-27 11:30:16,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-06-27 11:30:55,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-06-27 11:30:30,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-27 11:30:49,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-06-27 11:30:48,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-06-27 11:30:35,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-06-27 11:30:19,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-06-27 11:30:44,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-27 11:30:50,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-27 11:30:23,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-06-27 11:30:26,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-06-27 11:30:41,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-27 11:30:24,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:55,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:55,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:55,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:54,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-06-27 11:30:11,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-27 11:30:43,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-06-27 11:30:17,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-27 11:30:38,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-27 11:30:51,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-27 11:30:25,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-06-27 11:30:37,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-27 11:30:28,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:57,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-27 11:30:25,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:56,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:57,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:58,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-06-27 11:31:12,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-06-27 11:30:36,HARSOVA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-06-27 11:30:37,MANGALIA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-27 06:44:56,MIRCEA VODA (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-06-27 11:30:05,ADAMCLISI (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-27 11:30:51,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-06-27 11:30:36,INTORSURA BUZAULUI (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-06-27 11:31:03,TARGU SECUIESC (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-06-27 11:30:54,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-27 11:31:05,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2026-06-27 11:30:56,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-06-27 11:30:29,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2026-06-27 11:30:24,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-06-27 11:30:14,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-06-27 11:31:11,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-06-27 11:30:48,POLOVRAGI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2026-06-27 11:30:56,TARGU JIU (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-06-27 11:30:57,TARGU LOGRESTI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-06-27 11:30:36,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-06-27 11:31:04,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-06-27 11:30:36,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-06-27 11:30:32,DEVA (HD),27°C
