NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-03 21:15:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-03 21:15:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-03 21:15:09,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-03 21:15:14,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-07-03 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-07-03 21:15:12,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-03 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-07-03 21:15:09,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-03 21:15:07,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-03 21:15:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-07-03 21:15:09,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-07-03 21:15:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-07-03 21:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-07-03 21:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-07-03 21:15:06,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-07-03 21:15:05,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-07-03 21:15:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-07-03 21:15:11,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-07-03 21:15:11,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-03 16:15:15,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-03 21:15:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-07-03 21:15:11,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-07-03 21:15:13,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-07-03 21:15:11,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-03 21:15:07,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-07-03 21:15:16,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-03 21:15:16,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-03 21:15:14,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-03 21:15:12,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-07-03 21:15:14,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-03 21:15:11,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-07-03 21:15:11,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-07-03 21:15:14,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,DUNAREA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,TARIVERDE (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-07-03 21:15:16,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-03 21:15:15,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-07-03 21:15:15,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-03 21:15:17,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-07-03 21:15:16,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-07-03 21:15:17,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-03 16:47:32,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-07-03 21:15:16,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-07-03 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-03 16:15:16,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-07-03 21:15:10,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-07-03 21:15:10,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2024-07-03 21:15:15,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-07-03 21:15:14,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2024-07-03 21:15:16,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-07-03 21:15:17,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-03 21:15:16,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2024-07-03 21:15:14,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-07-03 21:15:12,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-07-03 21:15:12,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-07-03 21:15:12,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-07-03 21:15:10,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-07-03 21:15:11,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-07-03 21:15:17,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2024-07-03 21:15:10,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-03 21:15:11,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2024-07-03 21:15:09,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-07-03 21:15:08,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-07-03 21:15:07,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2024-07-03 21:15:15,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2024-07-03 21:15:14,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-07-03 21:15:15,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-07-03 21:15:15,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2024-07-03 21:15:06,IASI (IS),18°C
