NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-11 21:15:27,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-07-11 21:15:27,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-07-11 21:15:13,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-07-11 21:15:24,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-11 21:15:22,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-11 21:15:23,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-07-11 21:15:20,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-11 21:15:13,ARAD (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-11 21:15:11,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-07-11 21:15:12,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-11 21:15:13,TARGU OCNA (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-11 21:15:08,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-07-11 21:15:08,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-11 21:15:21,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-11 21:15:06,STEFANESTI STANCA (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-11 21:15:02,DARABANI (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-07-11 21:15:04,BOTOSANI (BT),30°C
9.18,"Automată, Stație meteo ANM",2024-07-11 21:15:19,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-07-11 21:15:19,FUNDATA (BV),20°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-11 16:16:59,BRASOV (BV),30°C
9.21,"Automată, Stație meteo ANM",2024-07-11 21:15:18,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-07-11 21:15:20,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-07-11 21:15:23,BUZAU (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-07-11 21:15:19,RAMNICU SARAT (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-11 21:15:11,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-07-11 21:15:29,CALARASI (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-11 21:15:30,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-11 16:59:20,DRAJNA NOUA (CL),38°C
