NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-18 15:30:21,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-08-18 15:30:20,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2026-08-18 15:30:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-18 15:30:34,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2026-08-18 15:30:37,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-08-18 15:30:26,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-18 15:30:59,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-08-18 15:30:29,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-18 15:30:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-18 15:31:18,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-18 15:30:09,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-18 15:30:55,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-18 15:30:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-18 15:30:16,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-08-18 15:30:15,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-18 15:31:12,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-18 15:30:35,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-18 10:42:29,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-08-18 15:31:02,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-18 15:30:43,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-18 15:30:17,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-18 15:30:57,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2026-08-18 15:31:03,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-08-18 15:30:21,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-08-18 15:30:30,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-08-18 15:30:55,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-08-18 15:30:23,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:35,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:34,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:35,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:34,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-18 15:30:10,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-18 15:30:56,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-18 15:30:16,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-08-18 15:30:53,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-18 15:31:04,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-08-18 15:30:28,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-08-18 15:30:51,MEDGIDIA (CT),34°C
