NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-30 20:16:04,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-30 20:16:02,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-30 20:15:28,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-01-30 20:15:52,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-30 20:15:50,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-30 20:15:41,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-30 20:15:57,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-30 20:15:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-30 20:15:27,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-30 20:15:25,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-30 20:15:22,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-30 20:15:16,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-30 20:15:17,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-30 20:15:43,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-01-30 20:15:11,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-30 20:15:12,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-30 20:15:08,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-30 15:58:57,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-30 20:15:40,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2024-01-30 20:15:40,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-01-30 20:15:39,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-30 20:15:42,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-30 20:15:40,RAMNICU SARAT (BZ),0°C
