NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-03 14:30:35,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-01-03 14:30:34,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-01-03 14:30:18,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-03 14:30:49,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-03 14:30:51,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-03 14:31:17,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-03 14:30:40,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-03 14:30:20,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-03 14:30:44,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-03 14:30:21,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-01-03 14:30:21,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-01-03 14:31:30,TARGU OCNA (BC),8°C
9.13,"Automată, Stație meteo ANM",2026-01-03 14:31:13,ORADEA (BH),1°C
9.14,"Automată, Stație meteo ANM",2026-01-03 14:30:27,BISTRITA (BN),1°C
9.15,"Automată, Stație meteo ANM",2026-01-03 14:30:30,BRAILA (BR),5°C
9.16,"Automată, Stație meteo ANM",2026-01-03 14:30:50,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2026-01-03 14:31:26,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2026-01-03 14:31:26,STEFANESTI STANCA (BT),5°C
9.19,"Automată, Stație meteo ANM",2026-01-03 14:30:28,BOTOSANI (BT),6°C
9.2,"Automată, Stație meteo ANM",2026-01-03 14:30:28,BOTOSANI (BT),6°C
9.21,"Automată, Stație meteo ANM",2026-01-03 14:30:31,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-03 14:30:57,FUNDATA (BV),-5°C
9.23,"Manuală, personal C.N.A.I.R.",2026-01-03 11:24:31,BRASOV (BV),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-03 14:31:21,PREDEAL (BV),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-03 14:30:36,BUZAU (BZ),5°C
9.26,"Automată, Stație meteo ANM",2026-01-03 14:31:23,RAMNICU SARAT (BZ),4°C
9.27,"Automată, Stație meteo ANM",2026-01-03 14:31:14,PATARLAGELE (BZ),4°C
9.28,"Automată, Stație meteo ANM",2026-01-03 14:30:45,CLUJ-NAPOCA (CJ),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:48,DRAJNA NOUA (CL),11°C
9.3,"Automată, Stație meteo ANM",2026-01-03 14:30:39,CALARASI (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:47,DRAGOS VODA (CL),11°C
9.32,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:46,STEFAN VODA (CL),11°C
9.33,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:47,DOR MARUNT (CL),12°C
9.34,"Automată, Stație meteo ANM",2026-01-03 14:31:12,OLTENITA (CL),9°C
9.35,"Automată, Stație meteo ANM",2026-01-03 14:31:23,RESITA (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-03 14:30:29,BOZOVICI (CS),3°C
9.37,"Automată, Stație meteo ANM",2026-01-03 14:30:42,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2026-01-03 14:30:23,BAILE HERCULANE (CS),5°C
9.39,"Automată, Stație meteo ANM",2026-01-03 14:31:09,MOLDOVA VECHE (CS),5°C
9.4,"Automată, Stație meteo ANM",2026-01-03 14:31:13,ORAVITA (CS),3°C
9.41,"Automată, Stație meteo ANM",2026-01-03 14:30:15,ADAMCLISI (CT),16°C
9.42,"Automată, Stație meteo ANM",2026-01-03 14:30:43,CERNAVODA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:48,DUNAREA (CT),10°C
9.44,"Automată, Stație meteo ANM",2026-01-03 14:31:02,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-01-03 14:31:06,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-01-03 14:31:07,MEDGIDIA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:46,TARIVERDE (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:47,MIRCEA VODA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:46,PESTERA (CT),11°C
9.5,"Automată, Stație meteo ANM",2026-01-03 14:31:35,AMZACEA (CT),15°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-03 11:46:46,VALEA DACILOR (CT),12°C
9.52,"Automată, Stație meteo ANM",2026-01-03 14:30:46,CONSTANTA (CT),16°C
9.53,"Automată, Stație meteo ANM",2026-01-03 14:31:25,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.54,"Manuală, personal C.N.A.I.R.",2026-01-03 11:24:01,SFANTU GHEORGHE (CV),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-03 14:31:04,INTORSURA BUZAULUI (CV),0°C
9.56,"Automată, Stație meteo ANM",2026-01-03 14:31:30,TARGU SECUIESC (CV),2°C
9.57,"Automată, Stație meteo ANM",2026-01-03 14:31:28,TARGOVISTE (DB),4°C
9.58,"Automată, Stație meteo ANM",2026-01-03 14:31:31,TITU (DB),5°C
9.59,"Automată, Stație meteo ANM",2026-01-03 14:30:48,CRAIOVA (DJ),3°C
9.6,"Automată, Stație meteo ANM",2026-01-03 14:30:37,CALAFAT (DJ),3°C
9.61,"Automată, Stație meteo ANM",2026-01-03 14:30:26,BECHET (DJ),4°C
9.62,"Automată, Stație meteo ANM",2026-01-03 14:31:28,TARGU JIU (GJ),2°C
9.63,"Automată, Stație meteo ANM",2026-01-03 14:31:29,TARGU LOGRESTI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2026-01-03 14:31:35,RANCA (GJ),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-03 14:31:21,POLOVRAGI (GJ),1°C
9.66,"Automată, Stație meteo ANM",2026-01-03 14:30:59,GALATI (GL),4°C
