NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-06 09:15:57,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-06 09:15:56,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-10-06 09:15:26,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-06 09:15:47,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-06 09:15:45,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-06 09:15:51,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-06 09:15:39,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-06 09:15:19,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-06 09:15:26,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-10-06 09:15:21,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-06 09:15:24,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-06 09:15:14,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-06 09:15:14,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-06 09:15:40,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-06 09:15:06,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-06 09:15:11,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-06 09:15:10,BOTOSANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-06 07:00:29,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-10-06 09:15:34,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-10-06 09:15:35,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-06 09:15:36,PREDEAL (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-06 09:15:37,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-10-06 09:15:48,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-10-06 09:15:40,PATARLAGELE (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-06 09:15:18,CLUJ-NAPOCA (CJ),11°C
9.26,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:11,DRAJNA NOUA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-06 09:16:01,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:11,DRAGOS VODA (CL),17°C
