NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-19 05:45:21,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-05-19 05:45:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-05-19 05:45:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-05-19 05:45:30,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-19 05:45:29,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-05-19 05:45:23,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-19 05:45:45,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-19 05:45:09,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-05-19 05:45:25,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-05-19 05:45:10,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-05-19 05:46:01,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-19 05:45:43,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-05-19 05:45:14,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-05-19 05:45:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-19 05:45:58,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-19 05:45:30,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-19 05:45:15,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-05-19 05:45:18,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-19 05:45:33,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-05-19 05:45:48,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-05-19 05:45:44,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-19 05:45:21,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-05-19 05:45:49,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-19 05:45:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-19 05:45:42,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-05-19 05:45:22,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-05-19 05:45:43,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-05-19 05:45:16,BOZOVICI (CS),3°C
