NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-25 12:45:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-25 12:45:21,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-25 12:45:11,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-25 12:45:29,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-05-25 12:45:30,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-25 12:45:26,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-05-25 12:45:49,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-05-25 12:45:28,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-05-25 12:45:13,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-05-25 12:46:16,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-05-25 12:45:13,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-05-25 12:45:46,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-05-25 12:45:15,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-05-25 12:45:17,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-05-25 12:45:16,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-05-25 12:45:57,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-25 12:45:29,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-25 10:48:44,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-25 12:45:50,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-25 12:45:33,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-05-25 12:45:18,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-05-25 12:45:47,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-05-25 12:45:51,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-05-25 12:45:22,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-05-25 12:45:28,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-05-25 12:45:45,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-05-25 12:45:24,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:55,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:54,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:55,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:53,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-05-25 12:45:14,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-05-25 12:45:46,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-05-25 12:45:16,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-05-25 12:45:43,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-25 12:45:51,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-05-25 12:45:27,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-05-25 12:45:41,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-05-25 12:45:28,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:52,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-05-25 12:45:27,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:52,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:51,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:56,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-05-25 12:46:23,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-05-25 12:45:36,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:56,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-05-25 12:45:40,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-25 11:48:51,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-25 12:45:09,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-25 10:48:55,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-05-25 12:45:54,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-05-25 12:45:38,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-05-25 12:46:16,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-05-25 12:46:19,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-05-25 12:45:58,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-05-25 12:45:29,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-25 12:45:23,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-05-25 12:45:15,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-25 12:46:23,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-05-25 12:45:50,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-05-25 12:45:59,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-05-25 12:46:00,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-05-25 12:45:34,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-05-25 12:46:17,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-05-25 12:45:35,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-05-25 12:45:30,DEVA (HD),23°C
