NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-28 08:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-02-28 08:15:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-28 08:15:10,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-28 08:15:14,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-02-28 08:15:14,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-28 08:15:13,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-28 08:15:16,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-28 08:15:08,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-28 08:15:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-28 08:15:09,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-02-28 08:15:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-02-28 08:15:07,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-28 08:15:07,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-28 08:15:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-28 08:15:04,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-02-28 08:15:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-28 08:15:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-28 04:21:13,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-28 08:15:13,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-28 08:15:13,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-28 08:15:13,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-02-28 08:15:14,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-28 08:15:13,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-02-28 08:15:14,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-02-28 08:15:08,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-02-28 08:15:18,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-02-28 08:15:18,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-02-28 08:15:15,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-28 08:15:14,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-28 08:15:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-02-28 08:15:16,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-02-28 08:15:13,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-28 08:15:13,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-28 08:15:18,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-28 08:15:18,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-02-28 08:15:17,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:50,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-02-28 08:15:19,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-02-28 08:15:17,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-02-28 08:15:19,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-02-28 08:15:18,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-28 05:29:49,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-28 04:41:16,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-02-28 08:15:11,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-02-28 08:15:12,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-02-28 08:15:10,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-02-28 08:15:16,TARGOVISTE (DB),1°C
