NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-06 21:15:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-06 21:15:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-06 21:15:10,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-07-06 21:15:15,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-06 21:15:15,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-07-06 21:15:14,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-06 21:15:15,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-07-06 21:15:09,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-07-06 21:15:10,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-06 21:15:10,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-07-06 21:15:09,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-06 21:15:06,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-07-06 21:15:07,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-06 21:15:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-07-06 21:15:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-06 21:15:03,DARABANI (BT),25°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-06 16:21:49,BRASOV (BV),28°C
9.18,"Automată, Stație meteo ANM",2024-07-06 21:15:14,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-06 21:15:13,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-07-06 21:15:13,BRASOV GHIMBAV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-06 21:15:14,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-07-06 21:15:15,BUZAU (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-06 21:15:14,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-07-06 21:15:09,CLUJ-NAPOCA (CJ),27°C
9.25,"Automată, Stație meteo ANM",2024-07-06 21:15:19,OLTENITA (CL),29°C
9.26,"Automată, Stație meteo ANM",2024-07-06 21:15:19,CALARASI (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,DRAGOS VODA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,DOR MARUNT (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:48,STEFAN VODA (CL),33°C
9.31,"Automată, Stație meteo ANM",2024-07-06 21:15:14,ORAVITA (CS),28°C
9.32,"Automată, Stație meteo ANM",2024-07-06 21:15:15,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-06 21:15:15,BAILE HERCULANE (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-07-06 21:15:16,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-07-06 21:15:13,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-06 21:15:14,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-07-06 21:15:19,MEDGIDIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-07-06 21:15:20,AMZACEA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-07-06 21:15:19,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,PESTERA (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-07-06 21:15:18,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:48,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,DUNAREA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:48,TARIVERDE (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-06 16:54:49,MIRCEA VODA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-06 21:15:16,HARSOVA (CT),27°C
9.47,"Automată, Stație meteo ANM",2024-07-06 21:15:19,ADAMCLISI (CT),25°C
9.48,"Automată, Stație meteo ANM",2024-07-06 21:15:20,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-06 16:21:49,SFANTU GHEORGHE (CV),28°C
9.5,"Automată, Stație meteo ANM",2024-07-06 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-07-06 21:15:10,TARGU SECUIESC (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-07-06 21:15:12,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-07-06 21:15:16,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2024-07-06 21:15:15,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-06 21:15:20,BECHET (DJ),31°C
9.56,"Automată, Stație meteo ANM",2024-07-06 21:15:20,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-07-06 21:15:18,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-07-06 21:15:15,POLOVRAGI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-06 21:15:14,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-07-06 21:15:14,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-07-06 21:15:15,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-07-06 21:15:14,GALATI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-07-06 21:15:12,TECUCI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-07-06 21:15:20,GIURGIU (GR),29°C
9.65,"Automată, Stație meteo ANM",2024-07-06 21:15:10,DEVA (HD),28°C
9.66,"Automată, Stație meteo ANM",2024-07-06 21:15:13,PETROSANI (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-07-06 21:15:10,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2024-07-06 21:15:10,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-07-06 21:15:09,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-07-06 21:15:17,BUCURESTI AFUMATI (IF),30°C
9.71,"Automată, Stație meteo ANM",2024-07-06 21:15:18,SLOBOZIA (IL),28°C
9.72,"Automată, Stație meteo ANM",2024-07-06 21:15:18,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-06 21:15:16,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-07-06 21:15:05,COTNARI (IS),26°C
9.75,"Automată, Stație meteo ANM",2024-07-06 21:15:07,IASI (IS),26°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-06 16:04:00,ORSOVA (MH),31°C
9.77,"Automată, Stație meteo ANM",2024-07-06 21:15:16,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-07-06 21:15:04,BAIA MARE (MM),26°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-06 15:53:34,UNGHENI (MS),28°C
