NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-19 04:02:03,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-10-19 04:02:01,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-10-19 04:00:49,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-10-19 04:01:50,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-10-19 04:01:43,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-10-19 04:01:28,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-10-19 04:01:40,DEDULESTI-MORARESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-10-19 04:00:30,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-10-19 04:00:47,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-10-19 04:00:43,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-10-19 04:00:34,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-10-19 04:00:22,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-10-19 04:00:24,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-10-19 04:01:31,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-10-19 04:00:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-10-19 04:00:06,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-19 04:00:15,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-10-19 04:01:15,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-10-19 04:01:20,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-10-19 04:01:17,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-10-19 04:01:30,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-10-19 04:01:21,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-19 04:01:46,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-10-19 04:00:28,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2023-10-19 04:02:13,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-10-19 04:02:09,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-10-19 04:01:47,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-10-19 04:01:34,ORAVITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-10-19 04:01:25,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-10-19 04:01:48,BAILE HERCULANE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-10-19 04:01:55,MOLDOVA VECHE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-19 04:01:10,CARANSEBES (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-10-19 04:02:15,CONSTANTA (CT),11°C
9.34,"Automată, Stație meteo ANM",2023-10-19 04:02:14,ADAMCLISI (CT),9°C
9.35,"Automată, Stație meteo ANM",2023-10-19 04:02:21,AMZACEA (CT),6°C
9.36,"Automată, Stație meteo ANM",2023-10-19 04:02:10,MEDGIDIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2023-10-19 04:01:57,HARSOVA (CT),8°C
9.38,"Automată, Stație meteo ANM",2023-10-19 04:00:55,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.39,"Automată, Stație meteo ANM",2023-10-19 04:01:02,INTORSURA BUZAULUI (CV),-1°C
9.4,"Automată, Stație meteo ANM",2023-10-19 04:00:50,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2023-10-19 04:01:59,TITU (DB),3°C
9.42,"Automată, Stație meteo ANM",2023-10-19 04:01:52,TARGOVISTE (DB),5°C
9.43,"Automată, Stație meteo ANM",2023-10-19 04:02:08,CRAIOVA (DJ),8°C
9.44,"Automată, Stație meteo ANM",2023-10-19 04:02:16,CALAFAT (DJ),6°C
9.45,"Automată, Stație meteo ANM",2023-10-19 04:02:22,BECHET (DJ),4°C
9.46,"Automată, Stație meteo ANM",2023-10-19 04:01:38,POLOVRAGI (GJ),6°C
9.47,"Automată, Stație meteo ANM",2023-10-19 04:01:50,TARGU LOGRESTI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2023-10-19 04:01:37,RANCA (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-10-19 04:01:35,TARGU JIU (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-10-19 04:01:05,TECUCI (GL),5°C
9.51,"Automată, Stație meteo ANM",2023-10-19 04:01:22,GALATI (GL),9°C
9.52,"Automată, Stație meteo ANM",2023-10-19 04:02:20,GIURGIU (GR),7°C
9.53,"Automată, Stație meteo ANM",2023-10-19 04:00:53,DEVA (HD),2°C
9.54,"Automată, Stație meteo ANM",2023-10-19 04:01:12,PETROSANI (HD),0°C
9.55,"Automată, Stație meteo ANM",2023-10-19 04:00:40,MIERCUREA CIUC (HR),-7°C
9.56,"Automată, Stație meteo ANM",2023-10-19 04:00:38,ODORHEIUL SECUIESC (HR),1°C
9.57,"Automată, Stație meteo ANM",2023-10-19 04:00:33,BUCIN (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-10-19 04:02:02,BUCURESTI AFUMATI (IF),6°C
9.59,"Automată, Stație meteo ANM",2023-10-19 04:02:07,FETESTI (IL),9°C
9.6,"Automată, Stație meteo ANM",2023-10-19 04:02:05,SLOBOZIA (IL),9°C
9.61,"Automată, Stație meteo ANM",2023-10-19 04:01:56,URZICENI (IL),6°C
9.62,"Automată, Stație meteo ANM",2023-10-19 04:00:25,IASI (IS),4°C
9.63,"Automată, Stație meteo ANM",2023-10-19 04:00:17,COTNARI (IS),8°C
9.64,"Automată, Stație meteo ANM",2023-10-19 04:01:58,DROBETA TURNU SEVERIN (MH),7°C
9.65,"Automată, Stație meteo ANM",2023-10-19 04:00:11,BAIA MARE (MM),2°C
9.66,"Automată, Stație meteo ANM",2023-10-19 04:00:31,TARGU MURES (MS),0°C
9.67,"Automată, Stație meteo ANM",2023-10-19 04:00:21,TARGU NEAMT (NT),3°C
9.68,"Automată, Stație meteo ANM",2023-10-19 04:00:26,PIATRA NEAMT (NT),4°C
9.69,"Automată, Stație meteo ANM",2023-10-19 04:00:27,ROMAN (NT),3°C
9.7,"Automată, Stație meteo ANM",2023-10-19 04:02:05,SLATINA (OT),5°C
