NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-12 10:00:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-12 10:00:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-12 10:00:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-04-12 10:00:29,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-04-12 10:00:30,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-12 10:00:24,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-12 10:00:48,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-12 10:00:26,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-04-12 10:00:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-04-12 10:01:08,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-12 10:00:09,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-12 10:00:45,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-12 10:00:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-12 10:00:15,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-12 10:00:14,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-12 10:00:58,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-12 10:00:30,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-12 06:28:51,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-04-12 10:00:50,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-12 10:00:36,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-12 10:00:16,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-04-12 10:00:46,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-12 10:00:52,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-12 10:00:21,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-12 10:00:27,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-04-12 10:00:44,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-12 10:00:23,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:18,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:17,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:18,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:16,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-04-12 10:00:11,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2026-04-12 10:00:45,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-04-12 10:00:15,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2026-04-12 10:00:42,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-04-12 10:00:53,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2026-04-12 10:00:25,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2026-04-12 10:00:41,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-12 10:00:27,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:15,VALU LUI TRAIAN (CT),4°C
9.41,"Automată, Stație meteo ANM",2026-04-12 10:00:26,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:15,VALEA DACILOR (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:14,REMUS OPREANU (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:19,DUNAREA (CT),4°C
9.45,"Automată, Stație meteo ANM",2026-04-12 10:01:15,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-12 10:00:38,HARSOVA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:20,TARIVERDE (CT),4°C
9.48,"Automată, Stație meteo ANM",2026-04-12 10:00:41,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-12 06:55:13,MIRCEA VODA (CT),3°C
9.5,"Automată, Stație meteo ANM",2026-04-12 10:00:02,ADAMCLISI (CT),7°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-12 06:43:48,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-04-12 10:00:55,SFANTU GHEORGHE (MUNTE) (CV),3°C
