NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-07 04:01:07,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-07 04:01:05,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-07 04:00:32,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-10-07 04:00:48,CAMPULUNG MUSCEL (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-07 04:00:54,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-07 04:00:53,DEDULESTI-MORARESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-07 04:00:58,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-07 04:00:23,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-07 04:00:30,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-10-07 04:00:25,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-10-07 04:00:28,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-10-07 04:00:18,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-10-07 04:00:19,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-10-07 04:00:49,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-10-07 04:00:11,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-10-07 04:00:07,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-10-07 04:00:13,STEFANESTI STANCA (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-10-07 04:00:44,FUNDATA (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-10-07 04:00:43,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-07 04:00:44,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-07 04:00:48,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-07 04:00:56,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-07 04:00:45,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-10-07 04:00:22,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-10-07 04:01:11,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-10-07 04:01:14,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-07 04:00:57,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2023-10-07 04:00:47,RESITA (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-10-07 04:01:00,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2023-10-07 04:00:57,BAILE HERCULANE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-10-07 04:00:50,ORAVITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-07 04:00:40,CARANSEBES (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-10-07 04:01:15,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-10-07 04:01:15,ADAMCLISI (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-07 04:01:02,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-10-07 04:01:12,MEDGIDIA (CT),14°C
9.37,"Automată, Stație meteo ANM",2023-10-07 04:01:20,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-10-07 04:01:10,CERNAVODA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-10-07 04:00:37,INTORSURA BUZAULUI (CV),6°C
9.4,"Automată, Stație meteo ANM",2023-10-07 04:00:32,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2023-10-07 04:00:34,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-07 04:01:04,TITU (DB),12°C
9.43,"Automată, Stație meteo ANM",2023-10-07 04:00:59,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2023-10-07 04:01:10,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2023-10-07 04:01:17,CALAFAT (DJ),15°C
9.46,"Automată, Stație meteo ANM",2023-10-07 04:01:21,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-10-07 04:00:58,TARGU LOGRESTI (GJ),7°C
9.48,"Automată, Stație meteo ANM",2023-10-07 04:00:53,POLOVRAGI (GJ),10°C
9.49,"Automată, Stație meteo ANM",2023-10-07 04:00:52,RANCA (GJ),6°C
9.5,"Automată, Stație meteo ANM",2023-10-07 04:00:51,TARGU JIU (GJ),8°C
9.51,"Automată, Stație meteo ANM",2023-10-07 04:00:38,TECUCI (GL),8°C
9.52,"Automată, Stație meteo ANM",2023-10-07 04:00:46,GALATI (GL),11°C
9.53,"Automată, Stație meteo ANM",2023-10-07 04:01:19,GIURGIU (GR),15°C
9.54,"Automată, Stație meteo ANM",2023-10-07 04:00:33,DEVA (HD),7°C
9.55,"Automată, Stație meteo ANM",2023-10-07 04:00:42,PETROSANI (HD),4°C
9.56,"Automată, Stație meteo ANM",2023-10-07 04:00:24,BUCIN (HR),4°C
9.57,"Automată, Stație meteo ANM",2023-10-07 04:00:28,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-10-07 04:00:27,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2023-10-07 04:01:06,BUCURESTI AFUMATI (IF),12°C
9.6,"Automată, Stație meteo ANM",2023-10-07 04:01:09,FETESTI (IL),12°C
9.61,"Automată, Stație meteo ANM",2023-10-07 04:01:01,URZICENI (IL),11°C
9.62,"Automată, Stație meteo ANM",2023-10-07 04:01:08,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2023-10-07 04:00:20,IASI (IS),8°C
9.64,"Automată, Stație meteo ANM",2023-10-07 04:00:14,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2023-10-07 04:01:03,DROBETA TURNU SEVERIN (MH),11°C
9.66,"Automată, Stație meteo ANM",2023-10-07 04:00:10,BAIA MARE (MM),8°C
9.67,"Automată, Stație meteo ANM",2023-10-07 04:00:23,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2023-10-07 04:00:17,TARGU NEAMT (NT),7°C
9.69,"Automată, Stație meteo ANM",2023-10-07 04:00:21,PIATRA NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2023-10-07 04:00:21,ROMAN (NT),7°C
