NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-04 15:30:17,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2025-09-04 15:30:17,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2025-09-04 15:30:05,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2025-09-04 15:31:10,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2025-09-04 15:30:29,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2025-09-04 15:30:27,CURTEA DE ARGES (AG),30°C
9.7,"Automată, Stație meteo ANM",2025-09-04 15:30:21,CAMPULUNG MUSCEL (AG),28°C
9.8,"Automată, Stație meteo ANM",2025-09-04 15:30:07,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2025-09-04 15:30:23,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2025-09-04 15:30:08,BACAU (BC),31°C
9.11,"Automată, Stație meteo ANM",2025-09-04 15:31:28,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2025-09-04 15:30:56,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2025-09-04 15:30:11,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2025-09-04 15:30:14,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2025-09-04 15:31:23,STEFANESTI STANCA (BT),30°C
9.16,"Automată, Stație meteo ANM",2025-09-04 15:30:28,DARABANI (BT),29°C
9.17,"Automată, Stație meteo ANM",2025-09-04 15:30:13,BOTOSANI (BT),31°C
9.18,"Automată, Stație meteo ANM",2025-09-04 15:31:14,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2025-09-04 15:30:37,FUNDATA (BV),24°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-04 11:16:49,BRASOV (BV),25°C
9.21,"Automată, Stație meteo ANM",2025-09-04 15:30:15,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2025-09-04 15:30:59,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2025-09-04 15:30:18,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2025-09-04 15:31:15,RAMNICU SARAT (BZ),31°C
9.25,"Automată, Stație meteo ANM",2025-09-04 15:30:24,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2025-09-04 15:30:19,CALARASI (CL),33°C
9.27,"Automată, Stație meteo ANM",2025-09-04 15:30:55,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:04,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:03,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:05,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:03,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-04 15:30:13,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2025-09-04 15:30:57,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2025-09-04 15:30:50,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2025-09-04 15:30:22,CARANSEBES (CS),28°C
9.36,"Automată, Stație meteo ANM",2025-09-04 15:31:17,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2025-09-04 15:30:09,BAILE HERCULANE (CS),30°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:06,DUNAREA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:07,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2025-09-04 15:30:25,CONSTANTA (CT),28°C
9.41,"Automată, Stație meteo ANM",2025-09-04 15:30:23,CERNAVODA (CT),32°C
9.42,"Automată, Stație meteo ANM",2025-09-04 15:30:41,HARSOVA (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:00,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2025-09-04 15:30:46,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-04 15:30:47,MEDGIDIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2025-09-04 15:31:38,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-04 11:44:59,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:01,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-04 11:45:02,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2025-09-04 15:30:04,ADAMCLISI (CT),31°C
9.51,"Automată, Stație meteo ANM",2025-09-04 15:31:21,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-04 10:46:48,SFANTU GHEORGHE (CV),22°C
9.53,"Automată, Stație meteo ANM",2025-09-04 15:30:44,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2025-09-04 15:31:29,TARGU SECUIESC (CV),29°C
9.55,"Automată, Stație meteo ANM",2025-09-04 15:31:32,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2025-09-04 15:31:24,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2025-09-04 15:30:27,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2025-09-04 15:30:11,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2025-09-04 15:30:19,CALAFAT (DJ),32°C
9.6,"Automată, Stație meteo ANM",2025-09-04 15:31:26,TARGU LOGRESTI (GJ),30°C
9.61,"Automată, Stație meteo ANM",2025-09-04 15:31:38,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2025-09-04 15:31:13,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2025-09-04 15:31:25,TARGU JIU (GJ),32°C
9.64,"Automată, Stație meteo ANM",2025-09-04 15:31:30,TECUCI (GL),33°C
