NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-24 15:30:32,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-10-24 15:30:32,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-10-24 15:30:19,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-24 15:30:57,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-24 15:30:42,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-24 15:30:41,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-10-24 15:30:36,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-24 15:30:21,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-24 15:30:37,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-24 15:30:21,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-10-24 15:31:17,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-10-24 15:30:55,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-24 15:30:27,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-10-24 15:30:29,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-10-24 15:31:11,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-10-24 15:30:42,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-10-24 15:30:27,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-10-24 15:30:59,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-24 15:30:46,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-24 10:35:03,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-10-24 15:30:30,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-24 15:30:56,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-10-24 15:30:32,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-10-24 15:31:02,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-24 15:30:37,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-24 15:30:34,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-10-24 15:30:54,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:14,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:14,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:15,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:13,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-24 15:30:28,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-24 15:30:56,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-24 15:30:52,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-10-24 15:30:36,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-24 15:31:03,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-24 15:30:24,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:16,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:16,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-10-24 15:30:37,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-10-24 15:30:37,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-10-24 15:30:47,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:12,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-10-24 15:30:51,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-10-24 15:30:51,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-10-24 15:31:24,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:11,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:12,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-24 11:56:12,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-10-24 15:30:16,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2025-10-24 15:31:08,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-24 10:35:04,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-10-24 15:30:47,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-24 15:31:17,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2025-10-24 15:31:18,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-10-24 15:31:12,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2025-10-24 15:30:40,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-24 15:30:26,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-10-24 15:30:32,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-10-24 15:31:13,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-10-24 15:31:23,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-10-24 15:30:58,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2025-10-24 15:31:12,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-10-24 15:31:17,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-10-24 15:30:46,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2025-10-24 15:30:47,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-10-24 15:30:42,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-10-24 15:30:56,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-10-24 15:30:52,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-24 15:30:53,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-24 15:30:31,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-24 15:30:31,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2025-10-24 15:31:21,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-10-24 15:31:11,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-10-24 15:30:43,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2025-10-24 15:30:47,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2025-10-24 15:30:38,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-24 11:09:19,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-10-24 15:30:42,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-10-24 15:30:23,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-10-24 15:31:15,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-24 11:43:15,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-10-24 15:30:57,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2025-10-24 15:31:16,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-10-24 15:31:04,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2025-10-24 15:30:36,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-10-24 15:31:10,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2025-10-24 15:30:57,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-10-24 15:30:35,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2025-10-24 15:31:09,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-10-24 15:30:25,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-24 11:43:15,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-10-24 15:30:27,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2025-10-24 15:31:22,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-10-24 15:31:07,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-10-24 15:31:12,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-10-24 15:31:01,RADAUTI (SV),12°C
9.98,"Automată, Stație meteo ANM",2025-10-24 15:30:57,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2025-10-24 15:31:19,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2025-10-24 15:31:06,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-10-24 15:31:17,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-10-24 15:30:49,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-10-24 15:30:49,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2025-10-24 15:31:23,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2025-10-24 15:31:05,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-10-24 15:31:20,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-10-24 15:30:20,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2025-10-24 15:31:02,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2025-10-24 15:31:22,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-10-24 15:30:53,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-10-24 15:30:42,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2025-10-24 15:30:45,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-10-24 15:30:18,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2025-10-24 15:30:26,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-10-24 15:30:52,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2025-10-24 15:31:22,VASLUI (VS),19°C
