NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-20 09:15:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-04-20 09:15:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-20 09:15:09,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-04-20 09:15:13,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-04-20 09:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-20 09:15:12,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-20 09:15:11,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-04-20 09:15:08,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-20 09:15:07,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-20 09:15:07,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-04-20 09:15:08,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-04-20 09:15:06,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-20 09:15:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-04-20 09:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-20 09:15:05,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-20 09:15:03,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-04-20 09:15:05,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-04-20 09:15:11,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-04-20 09:15:11,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-20 07:18:52,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-04-20 09:15:11,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-04-20 09:15:11,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-04-20 09:15:12,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-04-20 09:15:11,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-20 09:15:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-04-20 09:15:15,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-20 09:15:16,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:59,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:59,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:58,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-04-20 09:15:12,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-04-20 09:15:12,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-04-20 09:15:13,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-04-20 09:15:11,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-04-20 09:15:11,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-04-20 09:15:13,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:59,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:59,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-04-20 09:15:16,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-20 09:15:15,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-04-20 09:15:14,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:58,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-04-20 09:15:17,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-04-20 09:15:15,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-04-20 09:15:16,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:57,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:58,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-20 07:05:58,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-04-20 09:15:16,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2024-04-20 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-20 07:09:13,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-04-20 09:15:10,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-04-20 09:15:09,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-04-20 09:15:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-04-20 09:15:13,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-04-20 09:15:15,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-04-20 09:15:16,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-04-20 09:15:16,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2024-04-20 09:15:13,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-04-20 09:15:12,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-04-20 09:15:12,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-04-20 09:15:12,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2024-04-20 09:15:10,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-04-20 09:15:11,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-04-20 09:15:16,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2024-04-20 09:15:09,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-04-20 09:15:11,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2024-04-20 09:15:08,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-20 09:15:08,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-04-20 09:15:07,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2024-04-20 09:15:15,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-04-20 09:15:14,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-04-20 09:15:15,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-04-20 09:15:15,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-04-20 09:15:06,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2024-04-20 09:15:05,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-20 06:48:20,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-04-20 09:15:14,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2024-04-20 09:15:04,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2024-04-20 09:15:07,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-20 07:21:32,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-04-20 09:15:06,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-04-20 09:15:06,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-04-20 09:15:06,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-04-20 09:15:16,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-04-20 09:15:15,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2024-04-20 09:15:13,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-04-20 09:15:12,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2024-04-20 09:15:10,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2024-04-20 09:15:10,BALEA LAC (SB),-5°C
