NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-29 03:15:29,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-10-29 03:15:28,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-10-29 03:15:10,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-29 03:15:42,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-10-29 03:15:44,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-10-29 03:15:33,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-10-29 03:16:09,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-10-29 03:15:37,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-29 03:15:12,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-29 03:16:31,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-29 03:15:13,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-10-29 03:16:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-29 03:15:21,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-29 03:15:23,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-10-29 03:15:22,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-10-29 03:15:43,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-29 03:16:24,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-10-29 03:16:12,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-10-29 03:15:49,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-29 03:15:24,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-29 03:16:05,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-10-29 03:15:29,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-29 03:16:14,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-29 03:15:38,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-29 03:16:03,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-10-29 03:15:32,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-29 03:16:05,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-10-29 03:15:23,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-10-29 03:15:16,BAILE HERCULANE (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-10-29 03:15:59,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-10-29 03:16:16,RESITA (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-10-29 03:15:35,CARANSEBES (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-29 03:15:57,MANGALIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-10-29 03:15:39,CONSTANTA (CT),8°C
9.35,"Automată, Stație meteo ANM",2025-10-29 03:15:36,CERNAVODA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-10-29 03:15:08,ADAMCLISI (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-10-29 03:16:41,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-10-29 03:15:58,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-10-29 03:15:52,HARSOVA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-10-29 03:16:32,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-10-29 03:16:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-10-29 03:15:54,INTORSURA BUZAULUI (CV),0°C
9.43,"Automată, Stație meteo ANM",2025-10-29 03:16:34,TITU (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-10-29 03:16:26,TARGOVISTE (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-10-29 03:15:41,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-10-29 03:15:19,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-10-29 03:15:30,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-10-29 03:16:11,POLOVRAGI (GJ),3°C
9.49,"Automată, Stație meteo ANM",2025-10-29 03:16:29,TARGU LOGRESTI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-10-29 03:16:27,TARGU JIU (GJ),2°C
