NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-15 20:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-15 20:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-15 20:15:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-15 20:15:48,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-15 20:15:25,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-15 20:15:24,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-15 20:15:20,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-15 20:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-15 20:15:21,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-15 20:15:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-15 20:15:59,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-15 20:15:41,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-15 20:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-15 20:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-15 20:15:55,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-15 20:15:25,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-15 20:15:12,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-15 20:15:49,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-15 20:15:27,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-15 15:54:04,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-11-15 20:15:15,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-15 20:15:44,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-15 20:15:16,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-15 20:15:49,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-15 20:15:21,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-15 20:15:17,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-15 20:15:39,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:14,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:13,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:15,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:12,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-11-15 20:15:13,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-15 20:15:43,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-11-15 20:15:36,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-15 20:15:20,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-15 20:15:51,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-15 20:15:08,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:16,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:17,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-15 20:15:22,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-15 20:15:21,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-15 20:15:30,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:10,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-15 20:15:33,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-15 20:15:33,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-15 20:16:10,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:09,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:10,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-15 16:46:11,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-11-15 20:15:02,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-11-15 20:15:54,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-15 15:35:56,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-11-15 20:15:31,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-11-15 20:16:00,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-11-15 20:16:01,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-15 20:15:58,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-11-15 20:15:22,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-15 20:15:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-15 20:15:17,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-15 20:15:58,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-11-15 20:16:09,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-11-15 20:15:49,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-15 20:15:58,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-11-15 20:16:00,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-15 20:15:28,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-15 20:15:30,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-15 20:15:25,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-11-15 20:15:45,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-15 20:15:35,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-11-15 20:15:38,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-15 20:15:15,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-15 20:15:16,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-11-15 20:16:05,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-15 20:15:55,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-15 20:15:26,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-15 20:15:30,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-15 20:15:22,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-15 16:07:40,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-11-15 20:15:26,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-11-15 20:15:07,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-11-15 20:15:59,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-15 15:53:28,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-11-15 20:15:46,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-15 20:15:59,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-11-15 20:15:52,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-15 20:15:20,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-15 20:15:54,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-11-15 20:15:48,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-15 20:15:19,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-11-15 20:15:54,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-11-15 20:15:09,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-15 15:52:50,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-11-15 20:15:12,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-11-15 20:16:08,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-11-15 20:15:54,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2025-11-15 20:15:56,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-15 20:15:49,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-11-15 20:15:48,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-11-15 20:16:03,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-11-15 20:15:53,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-15 20:16:00,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-11-15 20:15:31,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-11-15 20:15:32,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-11-15 20:16:09,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-15 20:15:53,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-15 20:16:03,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-15 20:15:06,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-11-15 20:15:50,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-15 20:16:07,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-11-15 20:15:37,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-11-15 20:15:26,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-11-15 20:15:27,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-15 20:15:03,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-11-15 20:15:10,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-15 20:15:36,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-11-15 20:16:06,VASLUI (VS),4°C
