NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-24 16:15:20,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-24 16:15:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-24 16:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-24 16:15:31,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-24 16:15:33,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-24 16:15:23,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-07-24 16:15:53,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-24 16:15:27,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-24 16:15:07,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-24 16:16:15,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-07-24 16:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-24 16:15:50,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-24 16:15:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-24 16:15:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-24 16:15:14,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-24 16:16:09,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-24 16:15:32,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-24 16:12:25,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-24 16:15:57,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-24 16:15:37,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-24 16:15:17,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-24 16:15:51,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-24 16:15:59,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-24 16:15:21,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-07-24 16:15:28,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-24 16:15:49,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-24 16:15:22,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:12,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:12,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:13,STEFAN VODA (CL),24°C
