NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-17 20:15:08,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-17 20:15:07,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-17 20:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-17 20:15:11,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-17 20:15:12,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-17 20:15:08,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-17 20:15:16,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-17 20:15:09,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-17 20:15:04,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-17 20:15:19,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-17 20:15:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-17 20:15:15,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-11-17 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-17 20:15:05,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-17 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-17 20:15:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-17 20:15:11,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-17 15:55:16,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-11-17 20:15:17,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-17 20:15:13,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-17 20:15:05,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-11-17 20:15:15,PATARLAGELE (BZ),1°C
