NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-30 03:15:09,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-30 03:15:09,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-12-30 03:15:02,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-12-30 03:15:14,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-30 03:15:12,CURTEA DE ARGES (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-12-30 03:15:19,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-30 03:15:10,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-12-30 03:15:02,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-30 03:15:11,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-12-30 03:15:24,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-30 03:15:02,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-12-30 03:15:17,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-12-30 03:15:06,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-12-30 03:15:07,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-12-30 03:15:22,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-30 03:15:13,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-30 03:15:06,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-30 03:15:07,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-12-30 03:15:20,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-12-30 03:15:15,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-12-30 03:15:20,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-12-30 03:15:09,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-30 03:15:19,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-12-30 03:15:11,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2025-12-30 03:15:10,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-30 03:15:17,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-12-30 03:15:07,BOZOVICI (CS),-8°C
9.28,"Automată, Stație meteo ANM",2025-12-30 03:15:11,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2025-12-30 03:15:21,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-12-30 03:15:17,MOLDOVA VECHE (CS),-6°C
9.31,"Automată, Stație meteo ANM",2025-12-30 03:15:03,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-12-30 03:15:18,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-12-30 03:15:01,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-12-30 03:15:16,MANGALIA (CT),0°C
9.35,"Automată, Stație meteo ANM",2025-12-30 03:15:16,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-12-30 03:15:11,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2025-12-30 03:15:12,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-12-30 03:15:16,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-30 03:15:26,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-12-30 03:15:24,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2025-12-30 03:15:16,INTORSURA BUZAULUI (CV),-11°C
9.42,"Automată, Stație meteo ANM",2025-12-30 03:15:21,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2025-12-30 03:15:22,TARGOVISTE (DB),-7°C
9.44,"Automată, Stație meteo ANM",2025-12-30 03:15:25,TITU (DB),-6°C
9.45,"Automată, Stație meteo ANM",2025-12-30 03:15:12,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-12-30 03:15:06,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-12-30 03:15:10,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-30 03:15:22,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2025-12-30 03:15:20,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2025-12-30 03:15:26,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-30 03:15:23,TARGU LOGRESTI (GJ),-8°C
9.52,"Automată, Stație meteo ANM",2025-12-30 03:15:25,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2025-12-30 03:15:15,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-12-30 03:15:15,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-30 03:15:14,DEVA (HD),-7°C
9.56,"Automată, Stație meteo ANM",2025-12-30 03:15:19,PETROSANI (HD),-9°C
