NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-12 21:30:24,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-07-12 21:30:23,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-12 21:30:14,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-12 21:30:20,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-12 21:30:20,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-12 21:30:19,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-12 21:30:21,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-12 21:30:10,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-12 21:30:14,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-07-12 21:30:13,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-12 21:30:11,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-12 21:30:10,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-12 21:30:10,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-12 21:30:19,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-12 21:30:09,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-12 21:30:09,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-07-12 21:30:09,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-12 15:56:44,BRASOV (BV),33°C
9.19,"Automată, Stație meteo ANM",2024-07-12 21:30:18,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-12 21:30:18,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-07-12 21:30:18,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-07-12 21:30:19,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-07-12 21:30:18,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-12 21:30:20,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-07-12 21:30:10,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-07-12 21:30:25,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-12 21:30:24,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:04,DRAJNA NOUA (CL),38°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:04,DRAGOS VODA (CL),40°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:02,STEFAN VODA (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:04,DOR MARUNT (CL),39°C
9.32,"Automată, Stație meteo ANM",2024-07-12 21:30:20,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-12 21:30:20,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-07-12 21:30:20,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-07-12 21:30:22,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-07-12 21:30:19,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-07-12 21:30:17,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-07-12 21:30:25,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-07-12 21:30:25,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:03,VALEA DACILOR (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-12 21:30:24,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:06,DUNAREA (CT),38°C
9.43,"Automată, Stație meteo ANM",2024-07-12 21:30:26,AMZACEA (CT),29°C
