NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-04 15:30:18,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-04 15:30:18,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-04 15:30:12,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-07-04 15:30:17,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-04 15:30:17,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-04 15:30:16,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-04 15:30:17,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-04 15:30:11,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-04 15:30:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-04 15:30:12,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-04 15:30:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-04 15:30:08,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-04 15:30:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-04 15:30:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-04 15:30:07,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-04 15:30:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-07-04 15:30:04,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-04 11:00:28,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-04 15:30:14,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-04 15:30:14,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-07-04 15:30:14,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-07-04 15:30:16,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-04 15:30:15,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-04 15:30:17,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-07-04 15:30:11,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-07-04 15:30:21,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-04 15:30:19,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:25,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:25,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:24,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:25,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-07-04 15:30:17,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-07-04 15:30:16,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-07-04 15:30:17,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-07-04 15:30:18,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-07-04 15:30:15,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-07-04 15:30:14,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-07-04 15:30:19,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-04 15:30:21,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:24,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-04 15:30:19,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:26,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-07-04 15:30:22,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-04 15:30:18,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-07-04 15:30:22,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-07-04 15:30:21,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:25,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:24,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-04 11:24:24,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-04 11:05:13,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-07-04 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-07-04 15:30:13,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-07-04 15:30:13,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-07-04 15:30:17,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-07-04 15:30:18,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-07-04 15:30:19,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-04 15:30:21,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-07-04 15:30:22,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-07-04 15:30:16,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-07-04 15:30:16,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-04 15:30:17,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-04 15:30:16,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-04 15:30:15,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-04 15:30:13,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-07-04 15:30:22,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-07-04 15:30:13,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-07-04 15:30:14,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-07-04 15:30:12,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-07-04 15:30:11,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-07-04 15:30:12,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-04 15:30:18,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-07-04 15:30:18,URZICENI (IL),25°C
