NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-28 08:30:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-28 08:30:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-28 08:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-28 08:30:45,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-02-28 08:30:32,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-28 08:30:30,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-02-28 08:30:20,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-28 08:30:08,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-02-28 08:30:24,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-28 08:30:10,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-02-28 08:31:03,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-02-28 08:30:44,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-02-28 08:30:14,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-28 08:30:17,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-02-28 08:30:59,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-28 08:30:31,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-02-28 08:30:15,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-02-28 08:30:48,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-28 08:30:38,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-28 04:13:08,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-28 08:30:17,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-28 08:30:45,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-28 08:30:18,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-28 08:30:50,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-02-28 08:30:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-28 08:30:19,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-02-28 08:30:44,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:06,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:05,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:07,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:05,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-28 08:30:16,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-02-28 08:30:44,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-28 08:30:43,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-02-28 08:30:22,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-02-28 08:30:53,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-28 08:30:11,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:07,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:07,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-02-28 08:30:26,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-02-28 08:30:23,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-02-28 08:30:40,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:04,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-02-28 08:30:42,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-02-28 08:30:43,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-02-28 08:31:07,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:04,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:05,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-28 05:28:05,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-02-28 08:30:01,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-02-28 08:30:58,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-28 03:59:07,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-02-28 08:30:40,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-02-28 08:31:03,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-28 08:31:04,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-02-28 08:31:00,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-02-28 08:30:29,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-02-28 08:30:14,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-02-28 08:30:19,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-02-28 08:31:00,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-02-28 08:31:06,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-28 08:30:47,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-02-28 08:31:00,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-02-28 08:31:03,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-02-28 08:30:39,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-02-28 08:30:39,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2025-02-28 08:30:33,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-02-28 08:30:45,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-02-28 08:30:43,MIERCUREA CIUC (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-28 08:30:44,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-02-28 08:30:17,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-02-28 08:30:18,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-02-28 08:31:04,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-02-28 08:30:59,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-02-28 08:30:36,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-02-28 08:30:40,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-02-28 08:30:28,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-28 05:06:46,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-02-28 08:30:35,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-02-28 08:30:11,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-02-28 08:31:01,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-28 03:58:25,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-02-28 08:30:45,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-02-28 08:31:02,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-02-28 08:30:54,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-02-28 08:30:21,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-02-28 08:30:58,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-28 08:30:46,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-02-28 08:30:19,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-02-28 08:30:58,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-02-28 08:30:12,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-28 03:58:25,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-28 08:30:15,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-02-28 08:31:05,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-02-28 08:30:57,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-02-28 08:30:59,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-02-28 08:30:49,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-02-28 08:30:46,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2025-02-28 08:31:04,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-02-28 08:30:56,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-02-28 08:31:03,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-28 08:30:40,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-28 08:30:41,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-02-28 08:31:06,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-02-28 08:30:55,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-02-28 08:31:04,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-02-28 08:30:07,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2025-02-28 08:30:52,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-02-28 08:31:05,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-02-28 08:30:44,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-28 08:30:34,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-02-28 08:30:36,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-02-28 08:30:05,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-02-28 08:30:13,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-02-28 08:30:43,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-02-28 08:31:05,VASLUI (VS),4°C
