NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-23 03:45:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-23 03:45:08,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-23 03:45:08,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-23 03:45:06,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-23 03:45:10,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-23 03:45:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-23 03:45:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-23 03:45:10,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-23 03:45:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-23 03:45:08,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-23 03:45:13,STEFANESTI STANCA (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-23 03:45:11,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-23 03:45:09,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-23 03:45:10,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-11-23 03:45:12,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-11-23 03:45:10,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-11-23 03:45:05,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-23 03:45:10,ORAVITA (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-11-23 03:45:05,BOZOVICI (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-11-23 03:45:04,BAILE HERCULANE (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-11-23 03:45:10,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-11-23 03:45:12,RESITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CARANSEBES (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-11-23 03:45:09,MANGALIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-11-23 03:45:08,CONSTANTA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-11-23 03:45:07,CERNAVODA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-11-23 03:45:01,ADAMCLISI (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-11-23 03:45:14,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-23 03:45:09,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-23 03:45:09,HARSOVA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-11-23 03:45:13,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-11-23 03:45:09,INTORSURA BUZAULUI (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-11-23 03:45:14,TITU (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-11-23 03:45:13,TARGOVISTE (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-11-23 03:45:08,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-11-23 03:45:04,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-11-23 03:45:05,CALAFAT (DJ),2°C
