NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-20 08:16:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-20 08:16:16,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-20 08:15:28,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-01-20 08:15:58,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-20 08:15:57,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-20 08:15:50,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-20 08:16:08,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-20 08:15:19,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-20 08:15:27,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-20 08:15:24,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-20 08:15:21,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-20 08:15:13,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-20 08:15:14,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-20 08:15:52,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-01-20 08:15:09,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-20 08:15:11,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-20 08:15:05,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-20 04:25:59,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-20 08:15:45,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-20 08:15:43,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-20 08:15:42,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-01-20 08:15:51,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-01-20 08:15:47,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-20 08:16:05,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-20 08:15:18,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2024-01-20 08:16:27,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-20 08:16:22,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-20 04:39:02,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-20 04:39:02,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-20 04:39:00,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-20 04:39:02,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-20 08:16:07,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-20 08:15:54,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-20 08:16:06,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-01-20 08:16:11,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-01-20 08:15:49,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-01-20 08:15:41,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-20 08:16:24,MEDGIDIA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-20 04:39:00,TARIVERDE (CT),1°C
