NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-17 21:45:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-17 21:45:15,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-17 21:45:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-17 21:45:28,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-17 21:45:29,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-17 21:45:21,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-17 21:45:42,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-17 21:45:23,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-17 21:45:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-17 21:45:53,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-17 21:45:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-17 21:45:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-17 21:45:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-17 21:45:12,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-17 21:45:11,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-17 21:45:50,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-17 21:45:28,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-17 16:09:01,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-04-17 21:45:45,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-17 21:45:33,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-17 21:45:12,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-17 21:45:40,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-04-17 21:45:46,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-17 21:45:18,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-17 21:45:24,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-04-17 21:45:37,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-17 21:45:20,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:20,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:20,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:16,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:21,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-04-17 21:45:09,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-04-17 21:45:39,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-17 21:45:11,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-04-17 21:45:35,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-17 21:45:48,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-04-17 21:45:22,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-04-17 21:45:34,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-17 21:45:34,MANGALIA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:18,PESTERA (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-04-17 21:45:25,CONSTANTA (CT),11°C
9.42,"Automată, Stație meteo ANM",2026-04-17 21:45:03,ADAMCLISI (CT),9°C
9.43,"Automată, Stație meteo ANM",2026-04-17 21:45:23,CERNAVODA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:18,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:16,TARIVERDE (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-17 16:51:22,DUNAREA (CT),15°C
