NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-20 14:30:34,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-02-20 14:30:34,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-02-20 14:30:28,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-20 14:30:32,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-20 14:30:32,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-20 14:30:31,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-02-20 14:30:33,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-20 14:30:27,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-20 14:30:28,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-20 14:30:28,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-02-20 14:30:28,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-20 14:30:26,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-20 14:30:26,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-20 14:30:31,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-20 14:30:25,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-02-20 14:30:25,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-20 14:30:25,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-20 10:38:00,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-20 14:30:30,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-20 14:30:30,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-02-20 14:30:30,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-02-20 14:30:31,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-20 14:30:30,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-02-20 14:30:33,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-20 14:30:27,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-02-20 14:30:35,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-02-20 14:30:35,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:09,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:09,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-02-20 14:30:33,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-02-20 14:30:31,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-20 14:30:33,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-02-20 14:30:33,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-02-20 14:30:30,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-20 14:30:30,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-02-20 14:30:35,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-02-20 14:30:37,MANGALIA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-20 14:30:35,ADAMCLISI (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-02-20 14:30:35,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,REMUS OPREANU (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-02-20 14:30:35,CERNAVODA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:09,TARIVERDE (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:09,DUNAREA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-20 11:33:08,VALEA DACILOR (CT),6°C
