NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-12 08:30:30,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-12 08:30:29,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-12 08:30:17,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-12 08:30:44,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-12 08:30:45,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-12 08:30:35,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-12 08:31:07,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-12 08:30:38,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-12 08:30:18,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-12 08:31:24,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-12 08:30:19,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-12 08:31:01,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-12 08:30:24,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-12 08:30:26,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-12 08:30:25,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-12 08:31:22,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-12 08:30:44,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-12 04:22:13,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-12 08:31:12,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-12 08:30:51,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-12 08:30:26,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-12 08:31:03,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-12 08:31:14,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-12 08:30:31,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-12 08:30:40,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-12 08:31:00,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-12 08:30:32,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:42,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:42,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:39,STEFAN CEL MARE (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:42,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-12 08:30:21,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-12 08:31:02,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-12 08:30:25,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-12-12 08:30:59,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-12 08:31:15,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-12 08:30:36,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-12 08:30:57,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-12 08:30:41,CONSTANTA (CT),3°C
