NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-05 05:00:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-05 05:00:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-05 05:00:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-04-05 05:00:27,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-05 05:00:26,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-05 05:00:17,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-05 05:00:44,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-05 05:00:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-05 05:00:21,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-04-05 05:00:07,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2026-04-05 05:00:59,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-05 05:00:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-05 05:00:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-05 05:00:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-05 05:00:55,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-04-05 05:00:26,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-05 05:00:12,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-04-05 05:00:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-05 05:00:31,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-05 05:00:47,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-05 05:00:42,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-04-05 05:00:15,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-05 05:00:49,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-05 05:00:22,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-05 05:00:40,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-04-05 05:00:16,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-05 05:00:41,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-04-05 05:00:12,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-04-05 05:00:38,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-05 05:00:19,CARANSEBES (CS),3°C
9.31,"Automată, Stație meteo ANM",2026-04-05 05:00:09,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-04-05 05:00:50,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-05 05:00:37,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-04-05 05:00:20,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2026-04-05 05:00:23,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-05 05:00:37,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-04-05 05:01:07,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-04-05 05:00:32,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-04-05 05:00:05,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-05 05:00:53,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.41,"Automată, Stație meteo ANM",2026-04-05 05:00:59,TARGU SECUIESC (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-04-05 05:00:34,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2026-04-05 05:00:56,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2026-04-05 05:01:02,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-04-05 05:00:10,BECHET (DJ),8°C
9.46,"Automată, Stație meteo ANM",2026-04-05 05:00:16,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-04-05 05:00:25,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2026-04-05 05:00:57,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2026-04-05 05:00:57,TARGU LOGRESTI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2026-04-05 05:01:06,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-04-05 05:00:46,POLOVRAGI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2026-04-05 05:01:00,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2026-04-05 05:00:32,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-04-05 05:00:32,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-04-05 05:00:28,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2026-04-05 05:00:43,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2026-04-05 05:00:38,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-05 05:00:39,ODORHEIUL SECUIESC (HR),2°C
