NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-02 03:00:19,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-02 03:00:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-02 03:00:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-02 03:00:18,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-02 03:00:18,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-02 03:00:18,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-02 03:00:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-02 03:00:08,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-02 03:00:06,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-02 03:00:08,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-02 03:00:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-02 03:00:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-02 03:00:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-02 03:00:16,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-02 03:00:03,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-02 03:00:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-11-02 03:00:03,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-02 03:00:13,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-02 03:00:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-02 03:00:13,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-02 03:00:14,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2023-11-02 03:00:18,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-02 03:00:16,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-02 03:00:05,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-02 03:00:21,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-11-02 03:00:21,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-11-02 03:00:18,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-11-02 03:00:13,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2023-11-02 03:00:15,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2023-11-02 03:00:19,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2023-11-02 03:00:18,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-11-02 03:00:17,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-02 03:00:21,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2023-11-02 03:00:22,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2023-11-02 03:00:19,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2023-11-02 03:00:20,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2023-11-02 03:00:21,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-11-02 03:00:21,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-02 03:00:22,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-11-02 03:00:09,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2023-11-02 03:00:12,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2023-11-02 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-11-02 03:00:18,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2023-11-02 03:00:19,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2023-11-02 03:00:20,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2023-11-02 03:00:22,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-11-02 03:00:21,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-11-02 03:00:17,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2023-11-02 03:00:17,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2023-11-02 03:00:17,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-11-02 03:00:18,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2023-11-02 03:00:12,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2023-11-02 03:00:14,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2023-11-02 03:00:22,GIURGIU (GR),7°C
