NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-21 14:30:07,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-01-21 14:30:07,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-21 14:30:01,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-21 14:30:13,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-01-21 14:30:14,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-01-21 14:30:10,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-01-21 14:30:21,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-01-21 14:30:11,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-21 14:30:02,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-01-21 14:30:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-01-21 14:30:20,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-21 14:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-21 14:30:06,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-21 14:30:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-01-21 14:30:25,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-21 14:30:14,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-21 11:02:29,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-21 14:30:22,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-01-21 14:30:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-21 14:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-21 14:30:21,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-01-21 14:30:22,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-21 14:30:07,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-21 14:30:12,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-21 14:30:20,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-01-21 14:30:09,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:52,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:52,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:52,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:51,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-21 14:30:02,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-01-21 14:30:21,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-21 14:30:06,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-01-21 14:30:20,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-01-21 14:30:22,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-01-21 14:30:10,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-01-21 14:30:19,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-01-21 14:30:19,MANGALIA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-01-21 14:30:01,ADAMCLISI (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-01-21 14:30:12,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:51,REMUS OPREANU (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-01-21 14:30:11,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:50,MIRCEA VODA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:52,TARIVERDE (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:52,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:51,VALEA DACILOR (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-21 11:54:51,VALU LUI TRAIAN (CT),5°C
9.49,"Automată, Stație meteo ANM",2025-01-21 14:30:28,AMZACEA (CT),8°C
9.5,"Automată, Stație meteo ANM",2025-01-21 14:30:17,HARSOVA (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-01-21 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-01-21 14:30:18,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-01-21 14:30:25,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-01-21 14:30:13,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-01-21 14:30:08,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-21 14:30:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-01-21 14:30:25,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-01-21 14:30:27,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-01-21 14:30:22,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-01-21 14:30:17,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-01-21 14:30:17,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-01-21 14:30:14,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-21 14:30:21,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-01-21 14:30:19,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-21 14:30:20,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-01-21 14:30:06,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-01-21 14:30:07,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-01-21 14:30:16,FETESTI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-01-21 14:30:27,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-21 14:30:25,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-01-21 14:30:12,COTNARI (IS),5°C
