NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-02-01 20:15:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-01 20:15:11,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-02-01 20:15:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-01 20:15:08,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-02-01 20:15:06,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-02-01 20:15:03,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-01 20:15:07,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-01 20:15:03,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-01 20:15:10,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-02-01 20:15:14,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-01 20:15:08,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-01 20:15:12,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-02-01 20:15:09,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-01 16:01:02,BRASOV (BV),8°C
