NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-24 20:30:08,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-24 20:30:08,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-24 20:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-24 20:30:10,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-24 20:30:10,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-24 20:30:14,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-24 20:30:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-24 20:30:03,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-24 20:30:13,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-24 20:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-24 20:30:05,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-24 20:30:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-24 20:30:17,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-24 20:30:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-24 16:00:08,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-02-24 20:30:14,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-24 20:30:11,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-24 20:30:06,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-24 20:30:13,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-24 20:30:14,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-24 20:30:08,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-24 20:30:13,OLTENITA (CL),-8°C
9.27,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,STEFAN CEL MARE (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-24 20:30:04,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-24 20:30:13,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-02-24 20:30:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-24 20:30:13,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-02-24 20:30:15,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-02-24 20:30:12,MANGALIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-02-24 20:30:19,AMZACEA (CT),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-24 20:30:02,ADAMCLISI (CT),-4°C
9.41,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CONSTANTA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,MIRCEA VODA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CERNAVODA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-24 20:30:12,MEDGIDIA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-24 20:30:12,HARSOVA (CT),-4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-24 16:44:13,DUNAREA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-24 16:00:32,SFANTU GHEORGHE (CV),2°C
9.48,"Automată, Stație meteo ANM",2025-02-24 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.49,"Automată, Stație meteo ANM",2025-02-24 20:30:12,INTORSURA BUZAULUI (CV),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TARGU SECUIESC (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TITU (DB),-6°C
9.52,"Automată, Stație meteo ANM",2025-02-24 20:30:17,TARGOVISTE (DB),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CRAIOVA (DJ),0°C
9.54,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CALAFAT (DJ),-1°C
