NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-05 14:30:19,BUCURESTI BANEASA (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-05 14:30:19,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2024-03-05 14:30:12,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-03-05 14:30:17,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-03-05 14:30:17,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-03-05 14:30:18,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-03-05 14:30:16,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-03-05 14:30:11,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-03-05 14:30:09,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-03-05 14:30:10,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-05 14:30:09,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-05 14:30:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-05 14:30:07,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-03-05 14:30:16,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-05 14:30:04,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-05 14:30:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-05 14:30:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-05 14:30:14,FUNDATA (BV),5°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-05 11:25:28,BRASOV (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-03-05 14:30:14,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-03-05 14:30:15,PREDEAL (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-05 14:30:16,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-03-05 14:30:15,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-05 14:30:17,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-05 14:30:08,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-03-05 14:30:19,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,STEFAN VODA (CL),10°C
9.28,"Automată, Stație meteo ANM",2024-03-05 14:30:20,OLTENITA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:55,DOR MARUNT (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,DRAGOS VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,DRAJNA NOUA (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-05 14:30:17,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-03-05 14:30:14,CARANSEBES (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-03-05 14:30:15,RESITA (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-03-05 14:30:17,ORAVITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-03-05 14:30:18,BAILE HERCULANE (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-03-05 14:30:18,MOLDOVA VECHE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,PESTERA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-05 14:30:19,CERNAVODA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,TARIVERDE (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-05 14:30:20,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-05 14:30:21,AMZACEA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:54,MIRCEA VODA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-05 11:41:55,DUNAREA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-03-05 14:30:20,MEDGIDIA (CT),11°C
9.47,"Automată, Stație meteo ANM",2024-03-05 14:30:22,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-03-05 14:30:18,HARSOVA (CT),11°C
9.49,"Automată, Stație meteo ANM",2024-03-05 14:30:12,TARGU SECUIESC (CV),13°C
9.5,"Automată, Stație meteo ANM",2024-03-05 14:30:13,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-03-05 14:30:12,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-05 11:10:33,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-03-05 14:30:18,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2024-03-05 14:30:19,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-05 14:30:21,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-03-05 14:30:20,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-05 14:30:19,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-05 14:30:18,TARGU LOGRESTI (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-03-05 14:30:17,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-03-05 14:30:17,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-05 14:30:17,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-03-05 14:30:15,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-05 14:30:13,TECUCI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-05 14:30:21,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-03-05 14:30:12,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2024-03-05 14:30:14,PETROSANI (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-03-05 14:30:10,MIERCUREA CIUC (HR),14°C
9.68,"Automată, Stație meteo ANM",2024-03-05 14:30:10,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-03-05 14:30:09,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-03-05 14:30:19,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2024-03-05 14:30:19,SLOBOZIA (IL),12°C
9.72,"Automată, Stație meteo ANM",2024-03-05 14:30:18,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-03-05 14:30:19,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-03-05 14:30:04,COTNARI (IS),4°C
9.75,"Automată, Stație meteo ANM",2024-03-05 14:30:07,IASI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-05 10:42:21,ORSOVA (MH),11°C
