NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-29 08:30:19,BUCURESTI BANEASA (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-29 08:30:20,BUCURESTI FILARET (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-29 08:30:20,BUCURESTI FILARET (B),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-29 08:30:19,BUCURESTI BANEASA (B),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-29 08:30:06,ALBA IULIA (AB),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-29 08:30:32,DEDULESTI-MORARESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-29 08:30:30,CURTEA DE ARGES (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-29 08:30:30,CURTEA DE ARGES (AG),0°C
9.9,"Automată, Stație meteo ANM",2025-12-29 08:30:24,CAMPULUNG MUSCEL (AG),-3°C
9.1,"Automată, Stație meteo ANM",2025-12-29 08:30:24,CAMPULUNG MUSCEL (AG),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-29 08:15:53,PITESTI (AG),2°C
9.12,"Automată, Stație meteo ANM",2025-12-29 08:30:26,CHISINEU CRIS (AR),-5°C
9.13,"Automată, Stație meteo ANM",2025-12-29 08:30:08,ARAD (AR),-5°C
9.14,"Automată, Stație meteo ANM",2025-12-29 08:16:07,TARGU OCNA (BC),2°C
9.15,"Automată, Stație meteo ANM",2025-12-29 08:30:09,BACAU (BC),2°C
9.16,"Automată, Stație meteo ANM",2025-12-29 08:15:45,ORADEA (BH),-4°C
9.17,"Automată, Stație meteo ANM",2025-12-29 08:30:12,BISTRITA (BN),-1°C
9.18,"Automată, Stație meteo ANM",2025-12-29 08:30:15,BRAILA (BR),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-29 08:30:13,BOTOSANI (BT),1°C
9.2,"Automată, Stație meteo ANM",2025-12-29 08:30:31,DARABANI (BT),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-29 08:16:05,STEFANESTI STANCA (BT),1°C
9.22,"Manuală, personal C.N.A.I.R.",2025-12-29 04:26:32,BRASOV (BV),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-29 08:30:16,BRASOV GHIMBAV (BV),-1°C
9.24,"Automată, Stație meteo ANM",2025-12-29 08:15:58,PREDEAL (BV),-6°C
9.25,"Automată, Stație meteo ANM",2025-12-29 08:15:58,PREDEAL (BV),-6°C
