NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-30 11:15:32,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-30 11:15:32,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-05-30 11:15:16,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-05-30 11:15:40,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-30 11:15:42,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-30 11:15:36,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-30 11:16:00,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-05-30 11:15:37,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-30 11:15:18,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-30 11:16:21,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-30 11:15:18,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-05-30 11:15:58,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-30 11:15:24,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-30 11:15:28,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-30 11:15:26,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-30 11:16:16,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-30 11:15:41,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-30 06:54:35,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-30 11:16:05,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-30 11:15:48,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-30 11:15:29,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-05-30 11:15:58,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-30 11:16:08,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-30 11:15:33,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-05-30 11:15:37,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-30 11:15:57,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-30 11:15:35,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:29,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:29,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:30,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:28,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-05-30 11:15:20,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-30 11:15:58,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-30 11:15:27,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-05-30 11:15:56,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-30 11:16:09,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-05-30 11:15:36,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-30 11:15:54,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-30 11:15:38,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:28,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-30 11:15:37,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:27,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:27,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:30,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-05-30 11:16:26,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-05-30 11:15:49,HARSOVA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:30,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-05-30 11:15:53,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-30 06:55:26,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-05-30 11:15:14,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2026-05-30 11:16:13,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-05-30 11:15:51,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-30 11:16:21,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-05-30 11:16:24,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2026-05-30 11:16:17,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-05-30 11:15:39,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-30 11:15:34,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-30 11:15:23,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-30 11:16:25,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2026-05-30 11:16:04,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-30 11:16:18,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-05-30 11:16:18,TARGU LOGRESTI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-05-30 11:15:48,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2026-05-30 11:16:22,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-05-30 11:15:49,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2026-05-30 11:15:43,DEVA (HD),19°C
