NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-10 03:15:26,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-10 03:15:26,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-10 03:15:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-10 03:15:42,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-10 03:15:40,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-10 03:16:02,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-10 03:15:31,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-10 03:15:10,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-10 03:15:35,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-10 03:16:23,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-10 03:15:12,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-10 03:15:57,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-10 03:15:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-10 03:15:23,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-10 03:16:16,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-10 03:15:41,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-10 03:15:21,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-10 03:15:23,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-10 03:16:06,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-10 03:15:46,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-10 03:16:06,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-11-10 03:15:27,BUZAU (BZ),7°C
