NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-23 14:31:22,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-23 14:31:20,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-23 14:30:37,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-23 14:31:07,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-23 14:31:05,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-23 14:30:57,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-23 14:31:12,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-23 14:30:25,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-23 14:30:36,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-23 14:30:32,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-23 14:30:27,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-23 14:30:18,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-23 14:30:19,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-23 14:30:59,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-01-23 14:30:12,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-01-23 14:30:14,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-23 14:30:08,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-23 11:08:42,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-01-23 14:30:52,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-01-23 14:30:51,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-23 14:30:50,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-23 14:30:58,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-23 14:30:53,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-23 14:31:09,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-23 14:30:24,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-23 14:31:36,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2024-01-23 14:31:32,CALARASI (CL),-7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-23 12:04:20,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-23 12:03:55,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-23 12:04:43,STEFAN VODA (CL),-6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-23 12:03:41,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-23 14:31:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-23 14:31:01,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-01-23 14:31:10,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-23 14:31:16,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-01-23 14:30:55,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-23 14:30:48,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-01-23 14:31:33,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-01-23 14:31:43,MANGALIA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-01-23 14:31:38,ADAMCLISI (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-23 14:31:38,CONSTANTA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-23 12:01:42,REMUS OPREANU (CT),-2°C
9.43,"Automată, Stație meteo ANM",2024-01-23 14:31:28,CERNAVODA (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-23 12:01:24,MIRCEA VODA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-23 12:05:24,TARIVERDE (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-23 12:05:03,DUNAREA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-23 12:02:47,VALEA DACILOR (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-23 12:03:27,VALU LUI TRAIAN (CT),-2°C
9.49,"Automată, Stație meteo ANM",2024-01-23 14:31:41,AMZACEA (CT),2°C
9.5,"Automată, Stație meteo ANM",2024-01-23 14:31:18,HARSOVA (CT),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-23 14:30:40,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-23 14:30:43,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-01-23 14:30:38,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-01-23 14:31:20,TITU (DB),-5°C
9.55,"Automată, Stație meteo ANM",2024-01-23 14:31:14,TARGOVISTE (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-23 14:31:30,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-23 14:31:39,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-23 14:31:41,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2024-01-23 14:31:11,TARGU LOGRESTI (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-23 14:31:02,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-23 14:31:03,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-01-23 14:31:04,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-01-23 14:30:54,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-01-23 14:30:45,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-23 14:31:41,GIURGIU (GR),-7°C
9.66,"Automată, Stație meteo ANM",2024-01-23 14:30:39,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-23 14:30:49,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-23 14:30:30,MIERCUREA CIUC (HR),-8°C
9.69,"Automată, Stație meteo ANM",2024-01-23 14:30:29,ODORHEIUL SECUIESC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-01-23 14:30:26,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-01-23 14:31:21,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-23 14:31:26,FETESTI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2024-01-23 14:31:17,URZICENI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2024-01-23 14:31:23,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2024-01-23 14:30:15,COTNARI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-01-23 14:30:20,IASI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-23 11:40:34,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2024-01-23 14:31:19,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-23 14:30:11,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-23 11:12:48,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2024-01-23 14:30:26,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-23 14:30:21,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-01-23 14:30:22,ROMAN (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-23 14:30:18,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-01-23 14:31:25,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2024-01-23 14:31:34,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-23 14:31:15,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-23 14:31:08,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-23 14:30:48,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-23 11:12:27,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-23 14:30:42,SIBIU (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-01-23 14:30:47,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-01-23 14:30:16,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-01-23 14:30:10,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-01-23 14:30:13,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-23 14:30:09,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-23 14:30:17,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-01-23 14:31:00,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-01-23 14:30:35,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-01-23 14:30:41,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-01-23 14:30:46,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-01-23 14:30:41,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-01-23 14:31:39,ALEXANDRIA (TR),-7°C
9.104,"Automată, Stație meteo ANM",2024-01-23 14:31:35,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2024-01-23 14:31:40,TURNU MAGURELE (TR),-6°C
9.106,"Automată, Stație meteo ANM",2024-01-23 14:31:42,ZIMNICEA (TR),-7°C
9.107,"Automată, Stație meteo ANM",2024-01-23 14:31:06,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-23 14:30:50,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-23 14:30:57,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-01-23 14:31:16,DRAGASANI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-01-23 14:30:39,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-01-23 14:30:44,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-01-23 14:30:34,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-01-23 14:30:23,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-23 14:30:28,VASLUI (VS),3°C
