NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-11 14:30:54,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-11 14:30:53,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-11 14:30:25,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-11 14:30:47,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-11 14:30:46,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-11 14:30:40,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-11 14:30:50,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-11 14:30:19,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-11 14:30:25,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-12-11 14:30:24,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-11 14:30:22,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-11 14:30:13,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-11 14:30:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-11 14:30:43,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-11 14:30:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-11 14:30:08,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-11 14:30:02,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-11 10:56:12,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-11 14:30:36,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-11 14:30:35,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-11 14:30:35,BRASOV GHIMBAV (BV),2°C
