NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-28 14:45:09,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-11-28 14:45:09,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-28 14:45:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-28 14:45:13,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-28 14:45:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-28 14:45:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-28 14:45:18,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-28 14:45:11,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-28 14:45:02,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-28 14:45:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-28 14:45:17,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-11-28 14:45:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-11-28 14:45:06,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-28 14:45:06,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-11-28 14:45:21,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-11-28 14:45:14,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-28 10:55:09,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-28 14:45:19,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-28 14:45:15,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-28 14:45:07,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-28 14:45:17,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-28 14:45:19,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-11-28 14:45:09,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-11-28 14:45:12,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-11-28 14:45:17,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-11-28 14:45:10,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:36,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:36,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:33,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:37,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-28 14:45:04,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-28 14:45:17,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-11-28 14:45:06,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-11-28 14:45:16,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-11-28 14:45:20,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-11-28 14:45:11,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-11-28 14:45:16,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-11-28 14:45:12,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:33,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-28 14:45:11,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:38,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-28 14:45:25,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-11-28 14:45:16,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-11-28 14:45:16,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-28 14:45:02,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:35,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:33,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-28 12:00:35,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-28 11:15:31,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-28 14:45:20,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-11-28 14:45:16,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-11-28 14:45:21,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-28 14:45:24,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-11-28 14:45:13,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-28 14:45:10,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-28 14:45:05,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-11-28 14:45:25,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-11-28 14:45:19,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-28 14:45:16,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-11-28 14:45:16,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-11-28 14:45:14,DEVA (HD),7°C
