NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-27 08:30:21,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-27 08:30:20,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-12-27 08:30:09,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-27 08:30:29,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-27 08:30:30,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-27 08:30:26,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-27 08:15:42,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-27 08:30:28,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-27 08:30:11,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-27 08:15:54,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-27 08:30:12,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-27 08:15:37,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-12-27 08:30:18,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-12-27 08:30:18,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-27 08:15:51,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-27 08:30:29,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-27 04:13:46,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-27 08:15:45,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-27 08:30:34,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-27 08:15:39,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-27 08:15:47,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-27 08:30:22,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-27 08:30:28,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-27 08:15:36,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-27 08:30:25,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:29,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:30,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:25,STEFAN VODA (CL),0°C
