NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-13 14:30:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-13 14:30:10,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-13 14:30:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-13 14:30:15,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-13 14:30:16,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-13 14:30:13,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-13 14:30:25,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-13 14:30:14,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-13 14:30:04,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-13 14:30:34,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-11-13 14:30:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-13 14:30:24,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-13 14:30:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-13 14:30:09,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-11-13 14:30:09,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-13 14:30:32,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-13 14:30:15,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-13 11:24:47,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-13 14:30:27,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-13 14:30:18,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-13 14:30:09,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-13 14:30:24,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-13 14:30:28,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-11-13 14:30:10,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-13 14:30:14,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-13 14:30:24,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-13 14:30:13,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:02,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:02,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:01,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:02,DOR MARUNT (CL),5°C
