NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-08 20:15:16,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-08 20:15:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-08 20:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-08 20:15:36,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-08 20:15:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-08 20:15:25,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-08 20:15:19,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-08 20:15:05,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-08 20:15:21,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-08 20:15:06,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-08 20:15:45,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-08 20:15:34,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-08 20:15:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-08 20:15:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-08 20:15:42,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-08 20:15:25,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-08 20:15:13,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-12-08 20:15:37,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-08 20:15:28,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-08 16:02:48,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-12-08 20:15:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-12-08 20:15:35,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-08 20:15:16,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-08 20:15:38,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-08 20:15:22,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-08 20:15:18,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-08 20:15:33,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:37,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:37,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:37,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:36,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-08 20:15:13,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-08 20:15:35,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-12-08 20:15:32,MOLDOVA VECHE (CS),8°C
