NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-06 16:15:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-06 16:15:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-06 16:15:03,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-06 16:15:26,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-06 16:15:28,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-06 16:15:20,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-06 16:15:44,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-06 16:15:23,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-06 16:15:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-06 16:16:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-06 16:15:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-06 16:15:39,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-06-06 16:15:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-06 16:15:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-06 16:15:12,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-06 16:15:58,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-06-06 16:15:27,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-06 11:08:44,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-06 16:15:47,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-06 16:15:32,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-06 16:15:14,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-06 16:15:42,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-06 16:15:48,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-06 16:15:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-06 16:15:23,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-06-06 16:15:39,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-06 16:15:19,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:26,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:26,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:27,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:26,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-06 16:15:08,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-06 16:15:41,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-06-06 16:15:13,BOZOVICI (CS),22°C
