NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-28 20:30:08,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-28 20:30:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-28 20:30:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-28 20:30:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-28 20:30:12,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-28 20:30:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-28 20:30:14,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-11-28 20:30:03,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-28 20:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-28 20:30:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-11-28 20:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-11-28 20:30:07,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-28 20:30:06,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-28 20:30:17,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-28 20:30:12,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-28 16:12:14,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-28 20:30:15,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-28 20:30:12,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-11-28 20:30:07,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-28 20:30:14,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-28 20:30:15,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-28 20:30:09,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-11-28 20:30:14,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-28 20:30:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-11-28 20:30:04,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-28 20:30:14,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-11-28 20:30:07,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-11-28 20:30:13,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-11-28 20:30:15,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-11-28 20:30:13,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-28 20:30:20,AMZACEA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,TARIVERDE (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,PESTERA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-11-28 20:30:10,CERNAVODA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-28 20:30:02,ADAMCLISI (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-28 20:30:13,MANGALIA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,DUNAREA (CT),8°C
9.47,"Automată, Stație meteo ANM",2024-11-28 20:30:13,HARSOVA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-28 17:06:40,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-28 15:55:58,SFANTU GHEORGHE (CV),6°C
9.5,"Automată, Stație meteo ANM",2024-11-28 20:30:13,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU SECUIESC (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-28 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-11-28 20:30:19,TITU (DB),3°C
9.54,"Automată, Stație meteo ANM",2024-11-28 20:30:17,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-28 20:30:11,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2024-11-28 20:30:09,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-28 20:30:04,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU LOGRESTI (GJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-28 20:30:20,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-28 20:30:15,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-11-28 20:30:13,GALATI (GL),4°C
9.63,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-28 20:30:13,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2024-11-28 20:30:14,PETROSANI (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-11-28 20:30:12,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-28 20:30:13,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2024-11-28 20:30:14,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-11-28 20:30:08,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-28 20:30:08,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2024-11-28 20:30:12,FETESTI (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-11-28 20:30:19,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-11-28 20:30:17,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-28 20:30:10,COTNARI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-11-28 20:30:13,IASI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-28 15:49:30,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2024-11-28 20:30:12,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-11-28 20:30:04,BAIA MARE (MM),7°C
9.79,"Manuală, personal C.N.A.I.R.",2024-11-28 16:09:25,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-28 20:30:14,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2024-11-28 20:30:18,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-28 20:30:15,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-28 20:30:17,SLATINA (OT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-28 20:30:09,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-28 20:30:14,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2024-11-28 20:30:09,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-11-28 20:30:04,BALEA LAC (SB),0°C
9.89,"Manuală, personal C.N.A.I.R.",2024-11-28 16:09:06,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-11-28 20:30:17,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-11-28 20:30:05,BOITA (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-28 20:30:19,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2024-11-28 20:30:16,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2024-11-28 20:30:17,SUCEAVA (SV),3°C
9.95,"Automată, Stație meteo ANM",2024-11-28 20:30:15,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-28 20:30:14,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-28 20:30:19,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-11-28 20:30:16,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2024-11-28 20:30:19,TIMISOARA (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-11-28 20:30:13,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-11-28 20:30:13,JIMBOLIA (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-11-28 20:30:03,ALEXANDRIA (TR),5°C
9.103,"Automată, Stație meteo ANM",2024-11-28 20:30:15,ROSIORII DE VEDE (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-28 20:30:19,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-11-28 20:30:20,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-28 20:30:15,RAMNICU VALCEA (VL),6°C
9.107,"Automată, Stație meteo ANM",2024-11-28 20:30:14,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-11-28 20:30:19,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-11-28 20:30:12,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-11-28 20:30:02,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-11-28 20:30:12,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-28 20:30:04,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-11-28 20:30:13,NEGRESTI (VASLUI) (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-28 20:30:19,VASLUI (VS),5°C
