NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-31 20:15:36,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-31 20:15:36,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-31 20:15:14,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-01-31 20:15:30,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-31 20:15:30,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-31 20:15:28,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-31 20:15:32,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-31 20:15:11,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-31 20:15:14,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-31 20:15:13,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-31 20:15:13,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-01-31 20:15:09,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-31 20:15:09,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-31 20:15:29,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-31 20:15:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-31 20:15:07,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-31 20:15:02,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-31 16:06:22,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-01-31 20:15:26,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-31 20:15:25,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-01-31 20:15:24,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-31 20:15:28,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-31 20:15:27,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-31 20:15:31,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-31 20:15:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-31 20:15:39,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-31 20:15:39,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:53,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:52,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:54,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:51,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-01-31 20:15:31,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-31 20:15:29,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-01-31 20:15:31,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-01-31 20:15:34,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-01-31 20:15:28,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-01-31 20:15:21,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-31 20:15:39,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-01-31 20:15:40,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:50,VALU LUI TRAIAN (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-01-31 20:15:38,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:50,VALEA DACILOR (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:49,REMUS OPREANU (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:54,DUNAREA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-01-31 20:15:41,AMZACEA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2024-01-31 20:15:35,HARSOVA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:55,TARIVERDE (CT),5°C
9.48,"Automată, Stație meteo ANM",2024-01-31 20:15:41,MANGALIA (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-31 16:52:48,MIRCEA VODA (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-01-31 20:15:40,ADAMCLISI (CT),1°C
9.51,"Manuală, personal C.N.A.I.R.",2024-01-31 16:02:03,SFANTU GHEORGHE (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-01-31 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.53,"Automată, Stație meteo ANM",2024-01-31 20:15:18,INTORSURA BUZAULUI (CV),-12°C
9.54,"Automată, Stație meteo ANM",2024-01-31 20:15:14,TARGU SECUIESC (CV),-8°C
9.55,"Automată, Stație meteo ANM",2024-01-31 20:15:36,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-31 20:15:33,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-31 20:15:38,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-01-31 20:15:40,CALAFAT (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-31 20:15:41,BECHET (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-31 20:15:30,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-01-31 20:15:30,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-31 20:15:29,TARGU JIU (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-01-31 20:15:31,TARGU LOGRESTI (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-31 20:15:28,GALATI (GL),2°C
