NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-05 14:30:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-05 14:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-05 14:30:15,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-02-05 14:30:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-05 14:30:10,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-05 14:30:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-05 14:30:10,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-05 14:30:04,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-05 14:30:14,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-05 14:30:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-05 14:30:18,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-05 14:30:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-05 14:30:05,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-05 14:30:15,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-02-05 14:30:12,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-05 10:48:24,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-02-05 14:30:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-05 14:30:08,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-05 14:30:15,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-02-05 14:30:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-05 14:30:08,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-02-05 14:30:14,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:10,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:13,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:10,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:10,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-05 14:30:06,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-02-05 14:30:14,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-02-05 14:30:14,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-02-05 14:30:15,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-02-05 14:30:04,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:11,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:11,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-02-05 14:30:10,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-02-05 14:30:13,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:09,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-02-05 14:30:14,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-02-05 14:30:14,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-05 14:30:20,AMZACEA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:09,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:10,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-05 11:45:10,VALU LUI TRAIAN (CT),2°C
9.5,"Automată, Stație meteo ANM",2025-02-05 14:30:01,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-02-05 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-05 11:08:29,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-02-05 14:30:13,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-02-05 14:30:18,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-02-05 14:30:10,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-05 14:30:05,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-02-05 14:30:08,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-02-05 14:30:18,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-02-05 14:30:20,RANCA (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-05 14:30:15,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-05 14:30:18,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-02-05 14:30:12,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-02-05 14:30:13,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-02-05 14:30:10,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-02-05 14:30:14,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-02-05 14:30:14,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-02-05 14:30:14,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-05 14:30:07,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-02-05 14:30:19,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-05 14:30:18,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-02-05 14:30:11,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-02-05 14:30:13,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-02-05 14:30:10,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-05 10:55:36,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-02-05 14:30:11,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-02-05 14:30:04,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2025-02-05 14:30:18,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-05 10:57:48,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-02-05 14:30:15,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-02-05 14:30:18,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-05 14:30:16,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-02-05 14:30:18,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-02-05 14:30:15,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-02-05 14:30:09,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-02-05 14:30:17,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-02-05 14:30:04,BALEA LAC (SB),-11°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-05 10:57:48,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-02-05 14:30:05,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-02-05 14:30:19,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-02-05 14:30:17,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-02-05 14:30:18,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-05 14:30:15,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-02-05 14:30:15,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-02-05 14:30:17,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-02-05 14:30:13,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-05 14:30:13,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-02-05 14:30:20,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-02-05 14:30:16,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-02-05 14:30:19,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-02-05 14:30:03,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-02-05 14:30:15,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-02-05 14:30:19,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-02-05 14:30:14,OBARSIA LOTRULUI (VL),-5°C
