NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-11 15:30:20,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-11 15:30:20,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-08-11 15:30:10,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-08-11 15:30:16,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-08-11 15:30:15,CAMPULUNG MUSCEL (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-08-11 15:30:16,DEDULESTI-MORARESTI (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-08-11 15:30:17,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-08-11 15:30:07,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-08-11 15:30:10,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-08-11 15:30:09,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-11 15:30:08,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-11 15:30:05,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-11 15:30:05,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-08-11 15:30:15,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-08-11 15:30:02,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-08-11 15:30:01,DARABANI (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-11 15:30:02,STEFANESTI STANCA (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-11 11:09:38,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-08-11 15:30:13,BRASOV GHIMBAV (BV),29°C
9.2,"Automată, Stație meteo ANM",2024-08-11 15:30:14,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-08-11 15:30:14,PREDEAL (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-08-11 15:30:15,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-08-11 15:30:16,BUZAU (BZ),33°C
