NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-18 04:30:37,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-18 04:30:37,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-18 04:30:16,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-18 04:30:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-18 04:30:26,CAMPULUNG MUSCEL (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-18 04:30:30,DEDULESTI-MORARESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-18 04:30:33,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-18 04:30:12,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-18 04:30:15,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-08-18 04:30:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-18 04:30:13,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-18 04:30:08,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-18 04:30:09,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-18 04:30:27,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-08-18 04:30:05,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-18 04:30:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-18 04:30:07,STEFANESTI STANCA (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-18 04:30:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-18 04:30:24,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-18 04:30:24,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-18 04:30:27,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-08-18 04:30:31,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-18 04:30:25,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-18 04:30:12,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-18 04:30:40,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-18 04:30:39,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-08-18 04:30:32,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-08-18 04:30:27,ORAVITA (CS),28°C
9.29,"Automată, Stație meteo ANM",2024-08-18 04:30:34,MOLDOVA VECHE (CS),28°C
9.3,"Automată, Stație meteo ANM",2024-08-18 04:30:32,BAILE HERCULANE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-08-18 04:30:21,CARANSEBES (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-08-18 04:30:25,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-08-18 04:30:41,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-18 04:30:39,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-08-18 04:30:40,ADAMCLISI (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-18 04:30:36,HARSOVA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-08-18 04:30:43,MANGALIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-08-18 04:30:39,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-18 04:30:42,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-08-18 04:30:16,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-18 04:30:19,INTORSURA BUZAULUI (CV),13°C
