NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-15 22:00:11,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-15 22:00:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-15 22:00:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-04-15 22:00:15,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-04-15 22:00:16,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-15 22:00:13,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-15 22:00:34,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-15 22:00:13,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-15 22:00:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-15 22:00:41,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-15 22:00:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-15 22:00:31,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-15 22:00:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-04-15 22:00:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-15 22:00:09,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-15 22:00:39,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-15 22:00:15,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-15 16:23:23,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-04-15 22:00:35,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-04-15 22:00:20,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-04-15 22:00:10,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-04-15 22:00:32,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-15 22:00:35,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-04-15 22:00:11,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-15 22:00:14,CLUJ-NAPOCA (CJ),16°C
