NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-16 21:15:15,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-16 21:15:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-16 21:15:10,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-16 21:15:14,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-08-16 21:15:14,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-16 21:15:13,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-16 21:15:15,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-16 21:15:07,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-08-16 21:15:10,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-16 21:15:09,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-16 21:15:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-16 21:15:06,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-16 21:15:06,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-16 21:15:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-16 21:15:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-16 21:15:05,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-08-16 21:15:01,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-16 16:21:00,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-08-16 21:15:12,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-16 21:15:11,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-16 21:15:11,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-08-16 21:15:13,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-08-16 21:15:12,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-16 21:15:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-16 21:15:07,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-08-16 21:15:16,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-08-16 21:15:16,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-16 16:44:52,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-16 16:44:52,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-16 16:44:52,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-16 16:44:52,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-08-16 21:15:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-08-16 21:15:14,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-16 21:15:14,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-08-16 21:15:15,MOLDOVA VECHE (CS),33°C
