NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-12 06:30:15,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-12 06:30:15,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-12 06:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-06-12 06:30:21,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-12 06:30:20,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-12 06:30:34,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-12 06:30:15,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-06-12 06:30:08,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-12 06:30:17,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-12 06:30:45,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-12 06:30:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-12 06:30:31,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-12 06:30:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-06-12 06:30:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-06-12 06:30:44,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-12 06:30:21,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-12 06:30:14,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-06-12 06:30:25,FUNDATA (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-12 06:30:37,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-12 06:30:14,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-12 06:30:15,BUZAU (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-06-12 06:30:32,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-12 06:30:38,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-12 06:30:18,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-06-12 06:30:15,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-12 06:30:30,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-06-12 06:30:32,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-06-12 06:30:14,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-06-12 06:30:28,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-06-12 06:30:16,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-06-12 06:30:10,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-06-12 06:30:39,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-06-12 06:30:16,CERNAVODA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-06-12 06:30:18,CONSTANTA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-06-12 06:30:27,MEDGIDIA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-12 06:30:26,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-06-12 06:30:49,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-12 06:30:25,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-12 06:30:05,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-06-12 06:30:43,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-12 06:30:46,TARGU SECUIESC (CV),17°C
