NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-02 04:15:25,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-05-02 04:15:24,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-05-02 04:15:14,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-02 04:15:22,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-05-02 04:15:23,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-05-02 04:15:23,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-02 04:15:19,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-05-02 04:15:14,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-02 04:15:12,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-05-02 04:15:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-05-02 04:15:12,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-05-02 04:15:09,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-02 04:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-05-02 04:15:20,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-05-02 04:15:07,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-02 04:15:03,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-05-02 04:15:06,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-05-02 04:15:18,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-05-02 04:15:19,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-05-02 04:15:19,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-02 04:15:19,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2024-05-02 04:15:23,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-02 04:15:19,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-05-02 04:15:12,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-02 04:15:27,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-05-02 04:15:28,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-05-02 04:15:23,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-05-02 04:15:18,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-05-02 04:15:19,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-05-02 04:15:24,MOLDOVA VECHE (CS),17°C
