NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-12 17:00:24,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-05-12 17:00:24,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-12 17:00:11,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-12 17:00:35,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-12 17:00:36,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-12 17:00:27,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-12 17:00:50,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-12 17:00:31,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-12 17:00:13,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-12 17:01:10,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-12 17:00:14,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-12 17:00:49,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-12 17:00:19,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-12 17:00:21,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-12 17:00:20,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-12 17:01:04,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-12 17:00:36,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-12 16:09:10,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-12 17:00:52,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-12 17:00:39,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-12 17:00:22,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-12 17:00:49,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-05-12 17:00:54,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-05-12 17:00:24,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-12 17:00:32,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-12 17:00:48,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-12 17:00:26,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:23,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:23,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:24,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:22,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-05-12 17:00:16,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-12 17:00:49,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-12 17:00:21,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-05-12 17:00:47,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-12 17:00:56,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-05-12 17:00:28,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-12 17:00:46,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-05-12 17:00:33,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:22,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-05-12 17:00:29,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:25,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-05-12 17:01:20,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-05-12 17:00:41,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:25,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-12 17:00:45,MANGALIA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-12 16:53:21,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-12 17:00:10,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-12 16:27:59,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-12 17:01:02,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-12 17:00:43,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-12 17:01:11,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-05-12 17:01:13,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-12 17:01:06,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-12 17:00:34,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-05-12 17:00:25,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-12 17:00:18,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-12 17:01:19,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-05-12 17:00:51,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-05-12 17:01:07,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-05-12 17:01:07,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-05-12 17:00:40,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-05-12 17:01:12,TECUCI (GL),17°C
9.66,"Automată, Stație meteo ANM",2026-05-12 17:00:41,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-05-12 17:00:37,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-05-12 17:00:49,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-05-12 17:00:47,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-12 17:00:23,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-05-12 17:00:48,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-05-12 17:00:23,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-05-12 17:01:03,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-05-12 17:01:15,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-05-12 17:00:39,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2026-05-12 17:00:42,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-05-12 17:00:34,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-12 16:39:56,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-05-12 17:00:38,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-05-12 17:00:15,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-05-12 17:01:08,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-12 16:11:56,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-05-12 17:00:57,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-12 17:00:49,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-12 17:01:09,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-05-12 17:01:03,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-12 17:00:28,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-05-12 17:00:50,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-05-12 17:00:26,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-12 16:11:54,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-05-12 17:00:17,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-12 17:01:02,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-05-12 17:00:19,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-05-12 17:01:18,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-05-12 17:01:01,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2026-05-12 17:00:53,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-05-12 17:00:51,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-05-12 17:01:05,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-05-12 17:01:14,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-05-12 17:01:00,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-05-12 17:01:13,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-12 17:00:45,LUGOJ (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-05-12 17:00:44,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-05-12 17:01:19,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-12 17:01:15,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-05-12 17:00:13,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-05-12 17:00:58,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-05-12 17:00:37,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-05-12 17:01:17,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2026-05-12 17:00:55,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-05-12 17:00:11,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-05-12 17:00:39,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-05-12 17:00:48,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2026-05-12 17:00:17,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-05-12 17:01:16,VASLUI (VS),18°C
